"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_3258","0.45004881995201695",,"71692.0","70.0","71692.0","70.0","0.9000976399040339","0.9000976399040339","Alstom","Alexander's","Alstom","Alexander's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_6","dbpedia_247","0.4525974025974026",,"154000.0","8000.0","154000.0","8000.0","0.9051948051948052","0.9051948051948052","Apple","Apotex","Apple","Apotex","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_669","dbpedia_5878","0.450168959232822",,"184364.0","623.0","184364.0","623.0","0.900337918465644","0.900337918465644","PICC","Pisiffik","PICC","Pisiffik","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_847","dbpedia_2399","0.6152107843137254",,"-99.0","3400.0","-99.0","3400.0","0.8970882352941176","0.8970882352941176","Compass Group","Costain Group","Compass Group","Costain Group","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1806","dbpedia_907","0.44940810713858664",,"-99.0","8363.0","-99.0","8363.0","0.8988162142771733","0.8988162142771733","NIO","NiSource","NIO","NiSource","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_2782","0.46954559430730036",,"45532.0","17799.0","45532.0","17799.0","0.9390911886146007","0.9390911886146007","Petrobras","Petrom","Petrobras","Petrom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_83","dbpedia_1611","0.45135685210312076",,"73700.0","2000.0","73700.0","2000.0","0.9027137042062415","0.9027137042062415","Cigna","Civmec","Cigna","Civmec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_3888","0.4567375",,"24255.0","180000.0","24255.0","180000.0","0.913475","0.913475","Salzgitter","Sainsbury's","Salzgitter","Sainsbury's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_2141","0.46245473908413204",,"4678.0","18780.0","4678.0","18780.0","0.9249094781682641","0.9249094781682641","Naver","Naturgy","Naver","Naturgy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_360","dbpedia_4402","0.4641",,"100000.0","28200.0","100000.0","28200.0","0.9282","0.9282","Wilmar International","Williams-Sonoma, Inc.","Wilmar International","Williams-Sonoma, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1342","dbpedia_1361","0.4614740126077448",,"7135.0","31092.0","7135.0","31092.0","0.9229480252154896","0.9229480252154896","Aurubis","Autogrill","Aurubis","Autogrill","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1536","dbpedia_6675","0.9990814814814815","1","3313.0","3375.0","3313.0","3375.0","0.9981629629629629","0.9981629629629629","Alliant Energy","Alliant Energy","Alliant Energy","Alliant Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_863","dbpedia_2913","0.997863780951787",,"16033.0","15348.0","16033.0","15348.0","0.9957275619035739","0.9957275619035739","Daiichi Sankyo","Daiichi Sankyo","Daiichi Sankyo","Daiichi Sankyo","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_2593","0.45565790069252704",,"66279.0","7500.0","66279.0","7500.0","0.9113158013850541","0.9113158013850541","Enel","Energizer","Enel","Energizer","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1047","dbpedia_3939","0.45285087719298245",,"10944.0","624.0","10944.0","624.0","0.9057017543859649","0.9057017543859649","Equinix","EQT","Equinix","EQT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_329","dbpedia_1648","0.4500280311910708",,"98105.0","55.0","98105.0","55.0","0.9000560623821416","0.9000560623821416","Danone","Dataram","Danone","Dataram","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_1312","0.4791615769017213",,"27015.0","15756.0","27015.0","15756.0","0.9583231538034426","0.9583231538034426","Telstra","Teijin","Telstra","Teijin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_6697","0.9973465140478668",,"9610.0","9100.0","9610.0","9100.0","0.9946930280957336","0.9946930280957336","Biogen","Biogen","Biogen","Biogen","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5300","0.45068116740088104",,"90800.0","1237.0","90800.0","1237.0","0.9013623348017621","0.9013623348017621","TELUS","Telelogic","TELUS","Telelogic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1509","dbpedia_1416","0.4643266475644699",,"2094.0","600.0","2094.0","600.0","0.9286532951289398","0.9286532951289398","Incyte","Internap","Incyte","Internap","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1284","dbpedia_3668","0.9957370802572041",,"8398.0","7682.0","8398.0","7682.0","0.9914741605144082","0.9914741605144082","Hydro One","Hydro One","Hydro One","Hydro One","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1595","dbpedia_6389","0.4488214285714286",,"-99.0","4200.0","-99.0","4200.0","0.8976428571428572","0.8976428571428572","Quilter","Qualtrics","Quilter","Qualtrics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_286","0.45177823667756556",,"87165.0","3100.0","87165.0","3100.0","0.9035564733551311","0.9035564733551311","UniCredit","Unibail-Rodamco-Westfield","UniCredit","Unibail-Rodamco-Westfield","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_66","0.47983750000000003",,"107415.0","180000.0","107415.0","180000.0","0.9596750000000001","0.9596750000000001","SAP","Saint-Gobain","SAP","Saint-Gobain","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1540","dbpedia_4877","0.4789344759220724",,"35318.0","61031.0","35318.0","61031.0","0.9578689518441448","0.9578689518441448","Shiseido","Sherwin-Williams","Shiseido","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_4925","0.45018473718935564",,"45470.0","168.0","45470.0","168.0","0.9003694743787113","0.9003694743787113","Marubeni","Mandarake","Marubeni","Mandarake","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_3709","0.45396417661760624",,"21606.0","1713.0","21606.0","1713.0","0.9079283532352125","0.9079283532352125","Solvay","Sotheby's","Solvay","Sotheby's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_2930","0.9499865240484481",,"-99.0","367321.0","-99.0","367321.0","0.8999730480968962","0.8999730480968962","Tesco","Tesco","Tesco","Tesco","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_3628","0.4920964467005076",,"16586.0","19700.0","16586.0","19700.0","0.9841928934010152","0.9841928934010152","Shimizu","Sheetz","Shimizu","Sheetz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1660","dbpedia_4904","0.46725396825396825",,"6300.0","2174.0","6300.0","2174.0","0.9345079365079365","0.9345079365079365","DexCom","Devro","DexCom","Devro","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1233","dbpedia_1249","0.4609722222222222",,"72000.0","15800.0","72000.0","15800.0","0.9219444444444445","0.9219444444444445","Goodyear","Goldcorp","Goodyear","Goldcorp","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_445","0.4486333517393705",,"-99.0","3622.0","-99.0","3622.0","0.897266703478741","0.897266703478741","Transneft","TriNet","Transneft","TriNet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_343","dbpedia_6842","0.45120652731276206",,"33153.0","800.0","33153.0","800.0","0.9024130546255241","0.9024130546255241","Orix","Orbcomm","Orix","Orbcomm","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_343","dbpedia_6841","0.9961586656270884",,"33153.0","35912.0","33153.0","35912.0","0.9923173312541769","0.9923173312541769","Orix","Orix","Orix","Orix","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_6686","0.45287721123829344",,"9610.0","553.0","9610.0","553.0","0.9057544224765869","0.9057544224765869","Biogen","Biostar","Biogen","Biostar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_4176","0.43585714285714283",,"-99.0","350.0","-99.0","350.0","0.8717142857142857","0.8717142857142857","Terna","Testia","Terna","Testia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_1610","0.46759840954274356",,"25150.0","8852.0","25150.0","8852.0","0.9351968190854871","0.9351968190854871","Cerner","Celgene","Cerner","Celgene","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_828","0.4507255025125628",,"477600.0","6930.0","477600.0","6930.0","0.9014510050251257","0.9014510050251257","Gazprom","Gakken","Gazprom","Gakken","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1544","dbpedia_4469","0.4973139211074161",,"36987.0","35000.0","36987.0","35000.0","0.9946278422148322","0.9946278422148322","WEG","Webuild","WEG","Webuild","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_2538","0.4573859649122807",,"28500.0","4210.0","28500.0","4210.0","0.9147719298245613","0.9147719298245613","Paccar","Pathé","Paccar","Pathé","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1710","dbpedia_5303","0.45385340314136124",,"248300.0","19136.0","248300.0","19136.0","0.9077068062827225","0.9077068062827225","Aramark","Arçelik","Aramark","Arçelik","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_5408","0.45127906976744186",,"8600.0","220.0","8600.0","220.0","0.9025581395348837","0.9025581395348837","DoorDash","DOK-ING","DoorDash","DOK-ING","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_468","dbpedia_1044","0.45244923551195554",,"153109.0","7500.0","153109.0","7500.0","0.9048984710239111","0.9048984710239111","China National Building","Cherokee Nation Businesses","China National Building","Cherokee Nation Businesses","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_652","dbpedia_3026","0.9969458296437836",,"64371.0","60439.0","64371.0","60439.0","0.9938916592875674","0.9938916592875674","JFE Holdings","JFE Holdings","JFE Holdings","JFE Holdings","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6214","0.448625",,"-99.0","3600.0","-99.0","3600.0","0.89725","0.89725","Sofina","Sophos","Sofina","Sophos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_958","dbpedia_1555","0.4503225806451613",,"155000.0","1000.0","155000.0","1000.0","0.9006451612903226","0.9006451612903226","Aptiv","AppLovin","Aptiv","AppLovin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6213","0.4497642857142857",,"-99.0","21000.0","-99.0","21000.0","0.8995285714285715","0.8995285714285715","Sofina","Sonoco","Sofina","Sonoco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3902","0.42525",,"-99.0","200.0","-99.0","200.0","0.8505","0.8505","Segro","Secretlab","Segro","Secretlab","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3903","0.37142857142857144",,"-99.0","63.0","-99.0","63.0","0.7428571428571429","0.7428571428571429","Segro","Sensonor","Segro","Sensonor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_1861","0.4530827724400144",,"19463.0","1200.0","19463.0","1200.0","0.9061655448800288","0.9061655448800288","Sojitz","Somaca","Sojitz","Somaca","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_23","dbpedia_6706","0.9859750745160076",,"103669.0","74590.0","103669.0","74590.0","0.9719501490320154","0.9719501490320154","China Merchants Bank","China Merchants Bank","China Merchants Bank","China Merchants Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1710","dbpedia_3129","0.4556131695529601",,"248300.0","27875.0","248300.0","27875.0","0.9112263391059202","0.9112263391059202","Aramark","Arcadis","Aramark","Arcadis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_2198","0.4500753584009665",,"167201.0","252.0","167201.0","252.0","0.900150716801933","0.900150716801933","Flex","Fluorsid","Flex","Fluorsid","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_1399","0.45023554747964195",,"59436.0","280.0","59436.0","280.0","0.9004710949592839","0.9004710949592839","Secom","Seacret","Secom","Seacret","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_4760","0.46322869955156953",,"5900.0","22300.0","5900.0","22300.0","0.9264573991031391","0.9264573991031391","Teradyne","Tereos","Teradyne","Tereos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_196","dbpedia_5710","0.45108353336533846",,"104150.0","2257.0","104150.0","2257.0","0.9021670667306769","0.9021670667306769","Telefónica","Telent","Telefónica","Telent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_6619","0.4614991830065359",,"61200.0","14075.0","61200.0","14075.0","0.9229983660130718","0.9229983660130718","Corning","CoreCivic","Corning","CoreCivic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_6154","0.4595238095238095",,"21000.0","4000.0","21000.0","4000.0","0.919047619047619","0.919047619047619","Corteva","Covanta","Corteva","Covanta","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_4194","0.4518267620642411",,"197070.0","7200.0","197070.0","7200.0","0.9036535241284822","0.9036535241284822","Santander","Safeco","Santander","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_2892","0.45521778584392014",,"330600.0","34500.0","330600.0","34500.0","0.9104355716878403","0.9104355716878403","Cognizant","Colgate-Palmolive","Cognizant","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1444","dbpedia_3020","0.7007075562700964",,"4401.0","311000.0","4401.0","311000.0","0.9014151125401929","0.9014151125401929","Bank of Chongqing","Bank of China","Bank of Chongqing","Bank of China","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_500","dbpedia_2004","0.4544918865016771",,"22062.0","1982.0","22062.0","1982.0","0.9089837730033542","0.9089837730033542","Aviva","Avista","Aviva","Avista","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_4376","0.45365420755898933",,"95780.0","7000.0","95780.0","7000.0","0.9073084151179787","0.9073084151179787","Goertek","GoDaddy","Goertek","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_3895","0.7384860146040984",,"73541.0","56606.0","73541.0","56606.0","0.9769720292081968","0.9769720292081968","Salesforce.com","Salesforce","Salesforce.com","Salesforce","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_577","dbpedia_203","0.9972254133160181",,"20021.0","18910.0","20021.0","18910.0","0.9944508266320363","0.9944508266320363","Raymond James Financial","Raymond James Financial","Raymond James Financial","Raymond James Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_4843","0.4511899238961988",,"101309.0","2411.0","101309.0","2411.0","0.9023798477923975","0.9023798477923975","Total","Toagosei","Total","Toagosei","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1038","dbpedia_4404","0.48185483870967744",,"3472.0","2212.0","3472.0","2212.0","0.9637096774193549","0.9637096774193549","Kakao","Kanesue","Kakao","Kanesue","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_4977","0.4631578947368421",,"28500.0","7500.0","28500.0","7500.0","0.9263157894736842","0.9263157894736842","Paccar","PageGroup","Paccar","PageGroup","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_599","dbpedia_3385","0.9939024390243902","1","41000.0","36000.0","41000.0","36000.0","0.9878048780487805","0.9878048780487805","Boston Scientific","Boston Scientific","Boston Scientific","Boston Scientific","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1154","dbpedia_6034","0.4549855072463768",,"69000.0","6880.0","69000.0","6880.0","0.9099710144927536","0.9099710144927536","DaVita","Danisco","DaVita","Danisco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_320","dbpedia_4900","0.450030141233207",,"69672.0","42.0","69672.0","42.0","0.900060282466414","0.900060282466414","Holcim","HotelOnline","Holcim","HotelOnline","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_286","0.4510472972972973",,"148000.0","3100.0","148000.0","3100.0","0.9020945945945946","0.9020945945945946","Unilever","Unibail-Rodamco-Westfield","Unilever","Unibail-Rodamco-Westfield","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_5666","0.4500044985154899",,"100033.0","9.0","100033.0","9.0","0.9000089970309798","0.9000089970309798","Meituan","Mediaset","Meituan","Mediaset","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4881","0.44994854095412345",,"-99.0","96193.0","-99.0","96193.0","0.8998970819082469","0.8998970819082469","SingTel","Sibplaz","SingTel","Sibplaz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1145","dbpedia_126","0.4518219506873227",,"50413.0","1837.0","50413.0","1837.0","0.9036439013746455","0.9036439013746455","Leonardo","LendingClub","Leonardo","LendingClub","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_629","0.45955024323275734",,"33507.0","6400.0","33507.0","6400.0","0.9191004864655147","0.9191004864655147","Kao","Kapstone","Kao","Kapstone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_1183","0.4545751633986928",,"61200.0","5600.0","61200.0","5600.0","0.9091503267973856","0.9091503267973856","Corning","Cognis","Corning","Cognis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_216","0.4501953159679682",,"281595.0","1100.0","281595.0","1100.0","0.9003906319359364","0.9003906319359364","Stellantis","Stamps.com","Stellantis","Stamps.com","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1735","dbpedia_1968","0.4724358974358974",,"7800.0","3500.0","7800.0","3500.0","0.9448717948717948","0.9448717948717948","Waters","Waterstones","Waters","Waterstones","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1735","dbpedia_1969","0.47307692307692306",,"7800.0","16900.0","7800.0","16900.0","0.9461538461538461","0.9461538461538461","Waters","Wayfair","Waters","Wayfair","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1505","dbpedia_936","0.48013333333333336",,"904.0","1500.0","904.0","1500.0","0.9602666666666667","0.9602666666666667","VeriSign","Versace","VeriSign","Versace","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_3428","0.45046997389033944",,"383000.0","3600.0","383000.0","3600.0","0.9009399477806789","0.9009399477806789","Starbucks","Statkraft","Starbucks","Statkraft","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_3453","0.44975029006709377",,"-99.0","19823.0","-99.0","19823.0","0.8995005801341875","0.8995005801341875","Finatis","Fincantieri","Finatis","Fincantieri","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_4126","0.46708333333333335",,"12000.0","4100.0","12000.0","4100.0","0.9341666666666667","0.9341666666666667","Cooper Companies","Consolidated Communications","Cooper Companies","Consolidated Communications","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_1280","0.4500277777777778",,"90000.0","50.0","90000.0","50.0","0.9000555555555556","0.9000555555555556","Metro","Melco","Metro","Melco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_615","dbpedia_1341","0.455",,"40000.0","4000.0","40000.0","4000.0","0.91","0.91","Halliburton","Harmons","Halliburton","Harmons","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_2161","0.45061923076923077",,"13000.0","161.0","13000.0","161.0","0.9012384615384615","0.9012384615384615","Steris","Statskog","Steris","Statskog","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_674","dbpedia_875","0.4530134328358209",,"33500.0","2019.0","33500.0","2019.0","0.9060268656716418","0.9060268656716418","RELX","Reed's","RELX","Reed's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_2604","0.45593607305936074",,"6132.0","728.0","6132.0","728.0","0.9118721461187215","0.9118721461187215","AirBnB","Aixtron","AirBnB","Aixtron","0.0","0.0"
