"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_267","dbpedia_5513","0.28131245788857756",,"84597.0","31900.0","84597.0","31900.0","0.9377081929619253","0.9377081929619253","Banco do Brasil","Bancolombia","Banco do Brasil","Bancolombia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1519","dbpedia_4190","0.27389032258064516",,"6200.0","804.0","6200.0","804.0","0.9129677419354839","0.9129677419354839","Wharf (Holdings)","KNI A/S","Wharf (Holdings)","KNI A/S","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_267","dbpedia_5512","0.9955938322525992",,"84597.0","99161.0","84597.0","99161.0","0.985312774175331","0.985312774175331","Banco do Brasil","Banco do Brasil","Banco do Brasil","Banco do Brasil","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_5421","0.2892257063282018",,"72169.0","46250.0","72169.0","46250.0","0.9640856877606728","0.9640856877606728","E.ON","The Cheesecake Factory","E.ON","The Cheesecake Factory","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_476","dbpedia_5736","0.268515",,"-99.0","2000.0","-99.0","2000.0","0.89505","0.89505","Barrick Gold","Elscint","Barrick Gold","Elscint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_476","dbpedia_5737","0.26938125",,"-99.0","4800.0","-99.0","4800.0","0.8979375","0.8979375","Barrick Gold","Epicor","Barrick Gold","Epicor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_476","dbpedia_5739","0.2699648944469398",,"-99.0","84602.0","-99.0","84602.0","0.8998829814897993","0.8998829814897993","Barrick Gold","Air France","Barrick Gold","Air France","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1974","dbpedia_3169","0.2854596671264842",,"79944.0","155134.0","79944.0","155134.0","0.9515322237549473","0.9515322237549473","Seiko Epson","Kazakhstan Temir Zholy","Seiko Epson","Kazakhstan Temir Zholy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1974","dbpedia_3166","0.27075840588411887",,"79944.0","2021.0","79944.0","2021.0","0.9025280196137296","0.9025280196137296","Seiko Epson","Targit (company)","Seiko Epson","Targit (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1974","dbpedia_3168","0.27360214650255177",,"79944.0","9599.0","79944.0","9599.0","0.9120071550085059","0.9120071550085059","Seiko Epson","Meidensha","Seiko Epson","Meidensha","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_930","0.27004304347826086",,"92000.0","132.0","92000.0","132.0","0.9001434782608696","0.9001434782608696","Siemens Energy","United Security Bancshares","Siemens Energy","United Security Bancshares","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_931","0.27147847826086957",,"92000.0","4534.0","92000.0","4534.0","0.9049282608695652","0.9049282608695652","Siemens Energy","Unitika","Siemens Energy","Unitika","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1803","dbpedia_4472","0.2720203452309219",,"28213.0","1900.0","28213.0","1900.0","0.906734484103073","0.906734484103073","Jointown Pharmaceutical Group","Mutua Madrileña","Jointown Pharmaceutical Group","Mutua Madrileña","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1803","dbpedia_4471","0.27079750469641656",,"28213.0","750.0","28213.0","750.0","0.9026583489880552","0.9026583489880552","Jointown Pharmaceutical Group","Energy Brands","Jointown Pharmaceutical Group","Energy Brands","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_933","0.2700303260869565",,"92000.0","93.0","92000.0","93.0","0.9001010869565217","0.9001010869565217","Siemens Energy","Veolia Water Southeast","Siemens Energy","Veolia Water Southeast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_934","0.27860934782608693",,"92000.0","26402.0","92000.0","26402.0","0.9286978260869565","0.9286978260869565","Siemens Energy","Uralsvyazinform","Siemens Energy","Uralsvyazinform","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_462","dbpedia_609","0.27486712742139585",,"123276.0","20000.0","123276.0","20000.0","0.9162237580713196","0.9162237580713196","China Evergrande Group","Gordon Food Service","China Evergrande Group","Gordon Food Service","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_3187","0.4099505",,"-99.0","60000.0","-99.0","60000.0","0.899835","0.899835","Zall Smart Commerce Group","TVS Group","Zall Smart Commerce Group","TVS Group","0.2","0.2"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_3186","0.2696142857142857",,"-99.0","7700.0","-99.0","7700.0","0.8987142857142857","0.8987142857142857","Zall Smart Commerce Group","Pescanova","Zall Smart Commerce Group","Pescanova","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_3152","0.2817255319148936",,"1837.0","4700.0","1837.0","4700.0","0.9390851063829787","0.9390851063829787","Hokkoku Financial Holdings","Grünenthal","Hokkoku Financial Holdings","Grünenthal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_3153","0.27106150201282814",,"1837.0","51917.0","1837.0","51917.0","0.9035383400427606","0.9035383400427606","Hokkoku Financial Holdings","Gruppo TIM","Hokkoku Financial Holdings","Gruppo TIM","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_3150","0.2812217470983506",,"1837.0","4911.0","1837.0","4911.0","0.9374058236611688","0.9374058236611688","Hokkoku Financial Holdings","BFS Group","Hokkoku Financial Holdings","BFS Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_390","dbpedia_5641","0.28822981366459627",,"1932.0","1174.0","1932.0","1174.0","0.9607660455486542","0.9607660455486542","Pioneer Natural Resources","GreenSky","Pioneer Natural Resources","GreenSky","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_390","dbpedia_5640","0.2798071065989848",,"1932.0","5910.0","1932.0","5910.0","0.9326903553299493","0.9326903553299493","Pioneer Natural Resources","Gothaer Group","Pioneer Natural Resources","Gothaer Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_3189","0.2699175",,"-99.0","36000.0","-99.0","36000.0","0.899725","0.899725","Zall Smart Commerce Group","Penske Truck Leasing","Zall Smart Commerce Group","Penske Truck Leasing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_138","dbpedia_6850","0.27027715877437325",,"107700.0","995.0","107700.0","995.0","0.9009238625812442","0.9009238625812442","Caterpillar","Girteka Logistics","Caterpillar","Girteka Logistics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5727","0.27184399778720264",,"48807.0","3000.0","48807.0","3000.0","0.9061466592906755","0.9061466592906755","Daiwa House Industry","A1 Belarus","Daiwa House Industry","A1 Belarus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5726","0.27301186305243097",,"48807.0","4900.0","48807.0","4900.0","0.9100395435081033","0.9100395435081033","Daiwa House Industry","A. Schulman","Daiwa House Industry","A. Schulman","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5725","0.2712293318581351",,"48807.0","2000.0","48807.0","2000.0","0.9040977728604503","0.9040977728604503","Daiwa House Industry","Mundial S.A.","Daiwa House Industry","Mundial S.A.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5819","0.2703769823788546",,"90800.0","1141.0","90800.0","1141.0","0.9012566079295155","0.9012566079295155","TELUS","Affymetrix","TELUS","Affymetrix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5818","0.2700816079295154",,"90800.0","247.0","90800.0","247.0","0.9002720264317181","0.9002720264317181","TELUS","AdvoCare","TELUS","AdvoCare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5724","0.27021513307517364",,"48807.0","350.0","48807.0","350.0","0.9007171102505788","0.9007171102505788","Daiwa House Industry","API Healthcare","Daiwa House Industry","API Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_511","0.2791513432835821",,"10219.0","33500.0","10219.0","33500.0","0.9305044776119403","0.9305044776119403","Swiss Life Holding","Rhenus (company)","Swiss Life Holding","Rhenus (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_513","0.2724924160876798",,"10219.0","849.0","10219.0","849.0","0.9083080536255994","0.9083080536255994","Swiss Life Holding","Howa","Swiss Life Holding","Howa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_512","0.2925990801448282",,"10219.0","7698.0","10219.0","7698.0","0.9753302671494275","0.9753302671494275","Swiss Life Holding","GDF Suez Romania","Swiss Life Holding","GDF Suez Romania","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_487","dbpedia_629","0.28048836447066533",,"18306.0","6400.0","18306.0","6400.0","0.9349612149022178","0.9349612149022178","Pernod Ricard","Kapstone","Pernod Ricard","Kapstone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_4186","0.27171882352941173",,"487.0","8500.0","487.0","8500.0","0.9057294117647059","0.9057294117647059","Gecina","Worldpay, Inc.","Gecina","Worldpay, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_4185","0.2761601642710472",,"487.0","100.0","487.0","100.0","0.9205338809034908","0.9205338809034908","Gecina","Wizet","Gecina","Wizet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_4183","0.27913125",,"487.0","1600.0","487.0","1600.0","0.9304375","0.9304375","Gecina","Texas Capital Bank","Gecina","Texas Capital Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1299","dbpedia_6701","0.26988999999999996",,"-99.0","27000.0","-99.0","27000.0","0.8996333333333333","0.8996333333333333","Banco BPM","GE Transportation","Banco BPM","GE Transportation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1299","dbpedia_6703","0.26942884615384616",,"-99.0","5200.0","-99.0","5200.0","0.8980961538461538","0.8980961538461538","Banco BPM","Fred Loya Insurance","Banco BPM","Fred Loya Insurance","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1299","dbpedia_6702","0.2690571428571429",,"-99.0","3150.0","-99.0","3150.0","0.8968571428571429","0.8968571428571429","Banco BPM","Chr. Hansen","Banco BPM","Chr. Hansen","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_162","dbpedia_6890","0.2713798",,"600000.0","27596.0","600000.0","27596.0","0.9045993333333333","0.9045993333333333","FedEx","Parmalat","FedEx","Parmalat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_47","0.2658050847457627",,"-99.0","708.0","-99.0","708.0","0.8860169491525424","0.8860169491525424","VEON","Aviat Networks","VEON","Aviat Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_49","0.26974615384615386",,"-99.0","11700.0","-99.0","11700.0","0.8991538461538462","0.8991538461538462","VEON","Donaldson Company","VEON","Donaldson Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_161","dbpedia_6890","0.2724349411764706",,"340000.0","27596.0","340000.0","27596.0","0.9081164705882353","0.9081164705882353","Lowe's","Parmalat","Lowe's","Parmalat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1815","dbpedia_3030","0.2723622047244094",,"2286.0","180.0","2286.0","180.0","0.9078740157480315","0.9078740157480315","Shiga Bank","Beamly","Shiga Bank","Beamly","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_470","dbpedia_600","0.27018777082330286",,"47771.0","299.0","47771.0","299.0","0.9006259027443428","0.9006259027443428","FirstRand","Good Energy","FirstRand","Good Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_608","0.27779925925925925",,"10529.0","40500.0","10529.0","40500.0","0.9259975308641976","0.9259975308641976","Kinder Morgan","Goldman Sachs","Kinder Morgan","Goldman Sachs","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_607","0.2857935",,"10529.0","20000.0","10529.0","20000.0","0.952645","0.952645","Kinder Morgan","Habib Group","Kinder Morgan","Habib Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_606","0.2737040554658562",,"10529.0","1300.0","10529.0","1300.0","0.912346851552854","0.912346851552854","Kinder Morgan","Haas Automation","Kinder Morgan","Haas Automation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_608","0.29489397012723584",,"48807.0","40500.0","48807.0","40500.0","0.9829799004241195","0.9829799004241195","Daiwa House Industry","Goldman Sachs","Daiwa House Industry","Goldman Sachs","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_607","0.28229331858135104",,"48807.0","20000.0","48807.0","20000.0","0.9409777286045035","0.9409777286045035","Daiwa House Industry","Habib Group","Daiwa House Industry","Habib Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_606","0.27079906570778783",,"48807.0","1300.0","48807.0","1300.0","0.9026635523592927","0.9026635523592927","Daiwa House Industry","Haas Automation","Daiwa House Industry","Haas Automation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_605","0.27038109287602186",,"48807.0","620.0","48807.0","620.0","0.9012703095867396","0.9012703095867396","Daiwa House Industry","GuideOne Insurance","Daiwa House Industry","GuideOne Insurance","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_461","dbpedia_609","0.27931156496368487",,"64436.0","20000.0","64436.0","20000.0","0.9310385498789496","0.9310385498789496","Sunac China Holdings","Gordon Food Service","Sunac China Holdings","Gordon Food Service","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1298","dbpedia_6704","0.27319560787865066",,"35336.0","3764.0","35336.0","3764.0","0.9106520262621689","0.9106520262621689","HBIS","Fuller, Smith & Turner","HBIS","Fuller, Smith & Turner","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1298","dbpedia_6703","0.2744147611501019",,"35336.0","5200.0","35336.0","5200.0","0.9147158705003396","0.9147158705003396","HBIS","Fred Loya Insurance","HBIS","Fred Loya Insurance","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1298","dbpedia_6702","0.2726743264659271",,"35336.0","3150.0","35336.0","3150.0","0.9089144215530903","0.9089144215530903","HBIS","Chr. Hansen","HBIS","Chr. Hansen","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_35","0.27516204571000374",,"1837.0","10676.0","1837.0","10676.0","0.9172068190333458","0.9172068190333458","Hokkoku Financial Holdings","Aspen Pharmacare","Hokkoku Financial Holdings","Aspen Pharmacare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_37","0.2784784615384615",,"1837.0","6500.0","1837.0","6500.0","0.9282615384615385","0.9282615384615385","Hokkoku Financial Holdings","Atlas Mara Limited","Hokkoku Financial Holdings","Atlas Mara Limited","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_36","0.27966842105263157",,"1837.0","5700.0","1837.0","5700.0","0.9322280701754386","0.9322280701754386","Hokkoku Financial Holdings","Asteelflash Group","Hokkoku Financial Holdings","Asteelflash Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1947","dbpedia_20","0.29434030281182405",,"16644.0","13504.0","16644.0","13504.0","0.9811343427060802","0.9811343427060802","Shanghai Yuyuan Tourist Mart","Entergy","Shanghai Yuyuan Tourist Mart","Entergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3030","0.2703903990746096",,"13832.0","180.0","13832.0","180.0","0.9013013302486986","0.9013013302486986","Sartorius","Beamly","Sartorius","Beamly","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3031","0.27154641411220354",,"13832.0","713.0","13832.0","713.0","0.9051547137073452","0.9051547137073452","Sartorius","Jaffa Crvenka","Sartorius","Jaffa Crvenka","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1947","dbpedia_22","0.2790122566690699",,"16644.0","5000.0","16644.0","5000.0","0.9300408555635664","0.9300408555635664","Shanghai Yuyuan Tourist Mart","Evergy","Shanghai Yuyuan Tourist Mart","Evergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_488","dbpedia_629","0.2750739957716702",,"37840.0","6400.0","37840.0","6400.0","0.9169133192389006","0.9169133192389006","Bank Mandiri","Kapstone","Bank Mandiri","Kapstone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_499","dbpedia_619","0.28983875",,"15871.0","24000.0","15871.0","24000.0","0.9661291666666667","0.9661291666666667","Vonovia","Iron Mountain (company)","Vonovia","Iron Mountain (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_499","dbpedia_617","0.274298405897549",,"15871.0","2274.0","15871.0","2274.0","0.9143280196584966","0.9143280196584966","Vonovia","Imlek a.d.","Vonovia","Imlek a.d.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_499","dbpedia_618","0.29645166666666667",,"15871.0","18000.0","15871.0","18000.0","0.9881722222222222","0.9881722222222222","Vonovia","Infor","Vonovia","Infor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_48","0.26835",,"-99.0","1800.0","-99.0","1800.0","0.8945","0.8945","Weihai City Commercial Bank","BAZAN Group","Weihai City Commercial Bank","BAZAN Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_47","0.2658050847457627",,"-99.0","708.0","-99.0","708.0","0.8860169491525424","0.8860169491525424","Weihai City Commercial Bank","Aviat Networks","Weihai City Commercial Bank","Aviat Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_405","0.2709041894109373",,"29861.0","900.0","29861.0","900.0","0.9030139647031244","0.9030139647031244","ASML Holding","American Hotel Register Company","ASML Holding","American Hotel Register Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1849","dbpedia_3043","0.2704868830591374",,"17992.0","292.0","17992.0","292.0","0.901622943530458","0.901622943530458","Korean Air","SES Astra","Korean Air","SES Astra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_406","0.27120558588124977",,"29861.0","1200.0","29861.0","1200.0","0.904018619604166","0.904018619604166","ASML Holding","Bergenshalvøens Kommunale Kraftselskap","ASML Holding","Bergenshalvøens Kommunale Kraftselskap","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_407","0.29009309802082983",,"29861.0","20000.0","29861.0","20000.0","0.9669769934027661","0.9669769934027661","ASML Holding","Benchmark Electronics","ASML Holding","Benchmark Electronics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1838","dbpedia_3054","0.2700323721599424",,"16681.0","18.0","16681.0","18.0","0.9001079071998082","0.9001079071998082","Wayfair","Fat Lizard","Wayfair","Fat Lizard","0.0","0.0"
