"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_215","dbpedia_1881","0.6569793804900601",,"30900.0","1072.0","30900.0","1072.0","0.8069385113268608","0.8069385113268608","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_215","dbpedia_1887","0.6470087840961627",,"30900.0","250.0","30900.0","250.0","0.8016181229773462","0.8016181229773462","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1746","dbpedia_6819","0.6428779979144943",,"9864.0","60.0","9864.0","60.0","0.8012165450121654","0.8012165450121654","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.009523809523809535","0.009523809523809535"
"LinearCombinationMatchingRule","ft_id_215","dbpedia_1885","0.6648630605640314",,"30900.0","3974.0","30900.0","3974.0","0.8257216828478964","0.8257216828478964","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02142857142857142","0.02142857142857142"
"LinearCombinationMatchingRule","ft_id_127","dbpedia_1793","0.6782314574314574",,"9900.0","2012.0","9900.0","2012.0","0.8406464646464646","0.8406464646464646","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1577","dbpedia_6638","0.6463850708637354",,"52354.0","126.0","52354.0","126.0","0.8004813385796692","0.8004813385796692","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_1577","dbpedia_6637","0.6701433319326127",,"52354.0","7900.0","52354.0","7900.0","0.8301791649157657","0.8301791649157657","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_6205","0.6758804347826088",,"69000.0","11700.0","69000.0","11700.0","0.8339130434782609","0.8339130434782609","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04375","0.04375"
"LinearCombinationMatchingRule","ft_id_1158","dbpedia_6200","0.724504347826087",,"51249.0","101200.0","51249.0","101200.0","0.9012826086956521","0.9012826086956521","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_6206","0.6465072463768117",,"69000.0","650.0","69000.0","650.0","0.8018840579710145","0.8018840579710145","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1158","dbpedia_6202","0.7566029632413881",,"51249.0","36000.0","51249.0","36000.0","0.9404905461569982","0.9404905461569982","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.021052631578947368","0.021052631578947368"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_6203","0.6517294202898551",,"69000.0","2363.0","69000.0","2363.0","0.8068492753623189","0.8068492753623189","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_1158","dbpedia_6201","0.6431802743927285",,"51249.0","265.0","51249.0","265.0","0.8010341665203223","0.8010341665203223","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_6204","0.6481511594202899",,"69000.0","1898.0","69000.0","1898.0","0.8055014492753623","0.8055014492753623","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01875","0.01875"
"LinearCombinationMatchingRule","ft_id_809","dbpedia_6078","0.6888878515579414",,"13530.0","3600.0","13530.0","3600.0","0.8532150776053216","0.8532150776053216","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03157894736842106","0.03157894736842106"
"LinearCombinationMatchingRule","ft_id_1447","dbpedia_6504","0.6432021335570772",,"-99.0","23683.0","-99.0","23683.0","0.7991639572689271","0.7991639572689271","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019354838709677424","0.019354838709677424"
"LinearCombinationMatchingRule","ft_id_1736","dbpedia_6801","0.6383811962404746",,"-99.0","5017.0","-99.0","5017.0","0.7960534183775164","0.7960534183775164","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0076923076923076875","0.0076923076923076875"
"LinearCombinationMatchingRule","ft_id_1447","dbpedia_6503","0.6443246376811594",,"-99.0","6072.0","-99.0","6072.0","0.7967391304347826","0.7967391304347826","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034666666666666665","0.034666666666666665"
"LinearCombinationMatchingRule","ft_id_1736","dbpedia_6805","0.6347200000000001",,"-99.0","3000.0","-99.0","3000.0","0.7934","0.7934","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1736","dbpedia_6806","0.6393411764705883",,"-99.0","3400.0","-99.0","3400.0","0.7941764705882353","0.7941764705882353","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_303","dbpedia_1988","0.7484361337465876",,"8858.0","5500.0","8858.0","5500.0","0.9241815308195981","0.9241815308195981","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1263","dbpedia_6311","0.6448978947534584",,"-99.0","49578.0","-99.0","49578.0","0.7996006293113881","0.7996006293113881","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1736","dbpedia_6803","0.62416",,"-99.0","1000.0","-99.0","1000.0","0.7802","0.7802","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1447","dbpedia_6502","0.61409653165171",,"-99.0","532.0","-99.0","532.0","0.762781954887218","0.762781954887218","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019354838709677424","0.019354838709677424"
"LinearCombinationMatchingRule","ft_id_303","dbpedia_1989","0.7484361337465876",,"8858.0","5500.0","8858.0","5500.0","0.9241815308195981","0.9241815308195981","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1447","dbpedia_6501","0.6429316129032259",,"-99.0","4500.0","-99.0","4500.0","0.7956","0.7956","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.032258064516129024","0.032258064516129024"
"LinearCombinationMatchingRule","ft_id_1263","dbpedia_6310","0.6422566436407965",,"-99.0","5350.0","-99.0","5350.0","0.7962990654205607","0.7962990654205607","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1736","dbpedia_6804","0.6349333333333335",,"-99.0","1350.0","-99.0","1350.0","0.7853333333333333","0.7853333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1263","dbpedia_6312","0.6371807817589576",,"-99.0","1535.0","-99.0","1535.0","0.7871009771986971","0.7871009771986971","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_1175","dbpedia_6227","0.6516179672454281",,"22097.0","70.0","22097.0","70.0","0.8006335701678962","0.8006335701678962","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05555555555555556","0.05555555555555556"
"LinearCombinationMatchingRule","ft_id_1464","dbpedia_6529","0.6506907602339183",,"36000.0","37.0","36000.0","37.0","0.8002055555555556","0.8002055555555556","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05263157894736843","0.05263157894736843"
"LinearCombinationMatchingRule","ft_id_809","dbpedia_6075","0.8017324464153733",,"13530.0","13000.0","13530.0","13000.0","0.9921655580192166","0.9921655580192166","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1443","dbpedia_6507","0.6562073476892614",,"606.0","7713.0","606.0","7713.0","0.8157137300661221","0.8157137300661221","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_809","dbpedia_6076","0.6470569105691059",,"13530.0","33.0","13530.0","33.0","0.8004878048780488","0.8004878048780488","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1443","dbpedia_6508","0.652877287728773",,"606.0","35.0","606.0","35.0","0.8115511551155116","0.8115511551155116","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_809","dbpedia_6077","0.640319290465632",,"13530.0","27.0","13530.0","27.0","0.8003991130820399","0.8003991130820399","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1732","dbpedia_6809","0.6680219803849892",,"30091.0","3500.0","30091.0","3500.0","0.8232627695988834","0.8232627695988834","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04705882352941178","0.04705882352941178"
"LinearCombinationMatchingRule","ft_id_1443","dbpedia_6505","0.7993519351935194",,"606.0","576.0","606.0","576.0","0.9900990099009901","0.9900990099009901","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1443","dbpedia_6506","0.6493856218786282",,"606.0","24665.0","606.0","24665.0","0.8049138455301034","0.8049138455301034","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1732","dbpedia_6807","0.6472190545820535",,"30091.0","283.0","30091.0","283.0","0.8018809610847097","0.8018809610847097","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1732","dbpedia_6808","0.6465764755997717",,"30091.0","211.0","30091.0","211.0","0.8014024126815327","0.8014024126815327","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1576","dbpedia_6631","0.6719999999999999",,"24000.0","4000.0","24000.0","4000.0","0.8333333333333333","0.8333333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02666666666666666","0.02666666666666666"
"LinearCombinationMatchingRule","ft_id_1576","dbpedia_6635","0.7194753688061031",,"24000.0","52488.0","24000.0","52488.0","0.8914494741655236","0.8914494741655236","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03157894736842106","0.03157894736842106"
"LinearCombinationMatchingRule","ft_id_1564","dbpedia_6624","0.656558423186948",,"19576.0","1273.0","19576.0","1273.0","0.8130057212913773","0.8130057212913773","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1564","dbpedia_6625","0.6600127139808383",,"19576.0","1361.0","19576.0","1361.0","0.8139047813649367","0.8139047813649367","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1564","dbpedia_6626","0.6495653109070184",,"19576.0","140.0","19576.0","140.0","0.8014303228442992","0.8014303228442992","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.042105263157894736","0.042105263157894736"
"LinearCombinationMatchingRule","ft_id_1299","dbpedia_6346","0.647802",,"-99.0","80000.0","-99.0","80000.0","0.7997525","0.7997525","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1299","dbpedia_6347","0.630235294117647",,"-99.0","880.0","-99.0","880.0","0.7775","0.7775","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0411764705882353","0.0411764705882353"
"LinearCombinationMatchingRule","ft_id_1299","dbpedia_6345","0.6437548596875663",,"-99.0","8084.0","-99.0","8084.0","0.7975507174666007","0.7975507174666007","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1552","dbpedia_6614","0.6494571115348828",,"72366.0","257.0","72366.0","257.0","0.8007102783074924","0.8007102783074924","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1552","dbpedia_6612","0.6623176629909074",,"72366.0","4925.0","72366.0","4925.0","0.8136113644529199","0.8136113644529199","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1552","dbpedia_6613","0.6514083962081642",,"72366.0","637.0","72366.0","637.0","0.8017604952602051","0.8017604952602051","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
"LinearCombinationMatchingRule","ft_id_1299","dbpedia_6341","0.646416",,"-99.0","10000.0","-99.0","10000.0","0.79802","0.79802","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1737","dbpedia_6806","0.780874295372841",,"4019.0","3400.0","4019.0","3400.0","0.9691963174919134","0.9691963174919134","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1552","dbpedia_6611","0.6722460824143935",,"72366.0","12000.0","72366.0","12000.0","0.8331647458751348","0.8331647458751348","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_200","dbpedia_1876","0.6582257777777778",,"45000.0","126.0","45000.0","126.0","0.8005599999999999","0.8005599999999999","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08888888888888888","0.08888888888888888"
"LinearCombinationMatchingRule","ft_id_1737","dbpedia_6805","0.7663292464243121",,"4019.0","3000.0","4019.0","3000.0","0.9492908683752177","0.9492908683752177","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","ft_id_1737","dbpedia_6804","0.7006412643392164",,"4019.0","1350.0","4019.0","1350.0","0.867180890768848","0.867180890768848","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","ft_id_108","dbpedia_1778","0.65617369630974",,"174000.0","8431.0","174000.0","8431.0","0.8096908045977012","0.8096908045977012","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.042105263157894736","0.042105263157894736"
