"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_3888","0.3143055454545454",,"24255.0","180000.0","24255.0","180000.0","0.844255","0.844255","Salzgitter","Sainsbury's","Salzgitter","Sainsbury's","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_2141","0.5400367428571429",,"4678.0","18780.0","4678.0","18780.0","0.985898","0.985898","Naver","Naturgy","Naver","Naturgy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_360","dbpedia_4402","0.41421142857142856",,"100000.0","28200.0","100000.0","28200.0","0.9282","0.9282","Wilmar International","Williams-Sonoma, Inc.","Wilmar International","Williams-Sonoma, Inc.","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1342","dbpedia_1361","0.46187526666666673",,"7135.0","31092.0","7135.0","31092.0","0.976043","0.976043","Aurubis","Autogrill","Aurubis","Autogrill","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1536","dbpedia_6675","0.9999876000000001","1","3313.0","3375.0","3313.0","3375.0","0.999938","0.999938","Alliant Energy","Alliant Energy","Alliant Energy","Alliant Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_863","dbpedia_2913","0.9998630000000001",,"16033.0","15348.0","16033.0","15348.0","0.999315","0.999315","Daiichi Sankyo","Daiichi Sankyo","Daiichi Sankyo","Daiichi Sankyo","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_2593","0.4549108666666667",,"66279.0","7500.0","66279.0","7500.0","0.941221","0.941221","Enel","Energizer","Enel","Energizer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1047","dbpedia_3939","0.42650742857142854",,"10944.0","624.0","10944.0","624.0","0.98968","0.98968","Equinix","EQT","Equinix","EQT","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_329","dbpedia_1648","0.4089614285714286",,"98105.0","55.0","98105.0","55.0","0.90195","0.90195","Danone","Dataram","Danone","Dataram","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_1312","0.4263196285714286",,"27015.0","15756.0","27015.0","15756.0","0.988741","0.988741","Telstra","Teijin","Telstra","Teijin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_6697","0.9998980000000001",,"9610.0","9100.0","9610.0","9100.0","0.99949","0.99949","Biogen","Biogen","Biogen","Biogen","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5300","0.44875406666666673",,"90800.0","1237.0","90800.0","1237.0","0.9104369999999999","0.9104369999999999","TELUS","Telelogic","TELUS","Telelogic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1509","dbpedia_1416","0.39970120000000003",,"2094.0","600.0","2094.0","600.0","0.998506","0.998506","Incyte","Internap","Incyte","Internap","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1284","dbpedia_3668","0.9998568000000001",,"8398.0","7682.0","8398.0","7682.0","0.999284","0.999284","Hydro One","Hydro One","Hydro One","Hydro One","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1595","dbpedia_6389","0.5546957555555556",,"-99.0","4200.0","-99.0","4200.0","0.995701","0.995701","Quilter","Qualtrics","Quilter","Qualtrics","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_286","0.375187",,"87165.0","3100.0","87165.0","3100.0","0.9159349999999999","0.9159349999999999","UniCredit","Unibail-Rodamco-Westfield","UniCredit","Unibail-Rodamco-Westfield","0.24","0.24"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_66","0.3188163333333333",,"107415.0","180000.0","107415.0","180000.0","0.927415","0.927415","SAP","Saint-Gobain","SAP","Saint-Gobain","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","FT_ID_1540","dbpedia_4877","0.3948574",,"35318.0","61031.0","35318.0","61031.0","0.974287","0.974287","Shiseido","Sherwin-Williams","Shiseido","Sherwin-Williams","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_4925","0.3687173777777778",,"45470.0","168.0","45470.0","168.0","0.954698","0.954698","Marubeni","Mandarake","Marubeni","Mandarake","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_3709","0.46268806666666673",,"21606.0","1713.0","21606.0","1713.0","0.980107","0.980107","Solvay","Sotheby's","Solvay","Sotheby's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_2930","0.926516",,"-99.0","367321.0","-99.0","367321.0","0.6325799999999999","0.6325799999999999","Tesco","Tesco","Tesco","Tesco","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_3628","0.542234342857143",,"16586.0","19700.0","16586.0","19700.0","0.996886","0.996886","Shimizu","Sheetz","Shimizu","Sheetz","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1660","dbpedia_4904","0.5991748",,"6300.0","2174.0","6300.0","2174.0","0.995874","0.995874","DexCom","Devro","DexCom","Devro","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1233","dbpedia_1249","0.4887600000000001",,"72000.0","15800.0","72000.0","15800.0","0.9438","0.9438","Goodyear","Goldcorp","Goodyear","Goldcorp","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_445","0.6437002444444445",,"-99.0","3622.0","-99.0","3622.0","0.996279","0.996279","Transneft","TriNet","Transneft","TriNet","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_343","dbpedia_6842","0.4221008285714286",,"33153.0","800.0","33153.0","800.0","0.967647","0.967647","Orix","Orbcomm","Orix","Orbcomm","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_343","dbpedia_6841","0.9994482",,"33153.0","35912.0","33153.0","35912.0","0.997241","0.997241","Orix","Orix","Orix","Orix","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_6686","0.5410457428571429",,"9610.0","553.0","9610.0","553.0","0.990943","0.990943","Biogen","Biostar","Biogen","Biostar","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_4176","0.5999102000000001",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551","Terna","Testia","Terna","Testia","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_1610","0.5395975428571429",,"25150.0","8852.0","25150.0","8852.0","0.983702","0.983702","Cerner","Celgene","Cerner","Celgene","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_828","0.33443742857142855",,"477600.0","6930.0","477600.0","6930.0","0.5293300000000001","0.5293300000000001","Gazprom","Gakken","Gazprom","Gakken","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1544","dbpedia_4469","0.4281740285714286",,"36987.0","35000.0","36987.0","35000.0","0.998013","0.998013","WEG","Webuild","WEG","Webuild","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_2538","0.46180866666666676",,"28500.0","4210.0","28500.0","4210.0","0.97571","0.97571","Paccar","Pathé","Paccar","Pathé","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1710","dbpedia_5303","0.4970243428571429",,"248300.0","19136.0","248300.0","19136.0","0.770836","0.770836","Aramark","Arçelik","Aramark","Arçelik","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_5408","0.398324",,"8600.0","220.0","8600.0","220.0","0.99162","0.99162","DoorDash","DOK-ING","DoorDash","DOK-ING","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_468","dbpedia_1044","0.5093397384615386",,"153109.0","7500.0","153109.0","7500.0","0.854391","0.854391","China National Building","Cherokee Nation Businesses","China National Building","Cherokee Nation Businesses","0.42307692307692313","0.42307692307692313"
"LinearCombinationMatchingRule","FT_ID_652","dbpedia_3026","0.9992136",,"64371.0","60439.0","64371.0","60439.0","0.996068","0.996068","JFE Holdings","JFE Holdings","JFE Holdings","JFE Holdings","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6214","0.4659268666666667",,"-99.0","3600.0","-99.0","3600.0","0.996301","0.996301","Sofina","Sophos","Sofina","Sophos","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_958","dbpedia_1555","0.46920000000000006",,"155000.0","1000.0","155000.0","1000.0","0.846","0.846","Aptiv","AppLovin","Aptiv","AppLovin","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6213","0.46244686666666673",,"-99.0","21000.0","-99.0","21000.0","0.978901","0.978901","Sofina","Sonoco","Sofina","Sonoco","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3902","0.46660686666666673",,"-99.0","200.0","-99.0","200.0","0.999701","0.999701","Segro","Secretlab","Segro","Secretlab","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3903","0.49996760000000007",,"-99.0","63.0","-99.0","63.0","0.999838","0.999838","Segro","Sensonor","Segro","Sensonor","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_1861","0.4630140666666667",,"19463.0","1200.0","19463.0","1200.0","0.981737","0.981737","Sojitz","Somaca","Sojitz","Somaca","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_23","dbpedia_6706","0.9941842000000001",,"103669.0","74590.0","103669.0","74590.0","0.970921","0.970921","China Merchants Bank","China Merchants Bank","China Merchants Bank","China Merchants Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1710","dbpedia_3129","0.38448642857142856",,"248300.0","27875.0","248300.0","27875.0","0.779575","0.779575","Aramark","Arcadis","Aramark","Arcadis","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_2198","0.3666102",,"167201.0","252.0","167201.0","252.0","0.833051","0.833051","Flex","Fluorsid","Flex","Fluorsid","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_1399","0.5310259428571429",,"59436.0","280.0","59436.0","280.0","0.940844","0.940844","Secom","Seacret","Secom","Seacret","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_4760","0.49672000000000005",,"5900.0","22300.0","5900.0","22300.0","0.9836","0.9836","Teradyne","Tereos","Teradyne","Tereos","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_196","dbpedia_5710","0.5796214000000001",,"104150.0","2257.0","104150.0","2257.0","0.898107","0.898107","Telefónica","Telent","Telefónica","Telent","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_6619","0.5461305555555556",,"61200.0","14075.0","61200.0","14075.0","0.952875","0.952875","Corning","CoreCivic","Corning","CoreCivic","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_6154","0.5394571428571429",,"21000.0","4000.0","21000.0","4000.0","0.983","0.983","Corteva","Covanta","Corteva","Covanta","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_4194","0.3398037777777778",,"197070.0","7200.0","197070.0","7200.0","0.81013","0.81013","Santander","Safeco","Santander","Safeco","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_2892","0.3290152941176471",,"330600.0","34500.0","330600.0","34500.0","0.7039","0.7039","Cognizant","Colgate-Palmolive","Cognizant","Colgate-Palmolive","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","FT_ID_1444","dbpedia_3020","0.7033860823529412",,"4401.0","311000.0","4401.0","311000.0","0.6934009999999999","0.6934009999999999","Bank of Chongqing","Bank of China","Bank of Chongqing","Bank of China","0.7058823529411764","0.7058823529411764"
"LinearCombinationMatchingRule","FT_ID_500","dbpedia_2004","0.7293173333333335",,"22062.0","1982.0","22062.0","1982.0","0.97992","0.97992","Aviva","Avista","Aviva","Avista","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_4376","0.4108154285714286",,"95780.0","7000.0","95780.0","7000.0","0.91122","0.91122","Goertek","GoDaddy","Goertek","GoDaddy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_3895","0.7680415714285715",,"73541.0","56606.0","73541.0","56606.0","0.983065","0.983065","Salesforce.com","Salesforce","Salesforce.com","Salesforce","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","FT_ID_577","dbpedia_203","0.9997778",,"20021.0","18910.0","20021.0","18910.0","0.998889","0.998889","Raymond James Financial","Raymond James Financial","Raymond James Financial","Raymond James Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_4843","0.3802204",,"101309.0","2411.0","101309.0","2411.0","0.901102","0.901102","Total","Toagosei","Total","Toagosei","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1038","dbpedia_4404","0.4283194285714286",,"3472.0","2212.0","3472.0","2212.0","0.99874","0.99874","Kakao","Kanesue","Kakao","Kanesue","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_4977","0.4624666666666667",,"28500.0","7500.0","28500.0","7500.0","0.979","0.979","Paccar","PageGroup","Paccar","PageGroup","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_599","dbpedia_3385","0.9990000000000001","1","41000.0","36000.0","41000.0","36000.0","0.995","0.995","Boston Scientific","Boston Scientific","Boston Scientific","Boston Scientific","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1154","dbpedia_6034","0.5304331428571429",,"69000.0","6880.0","69000.0","6880.0","0.93788","0.93788","DaVita","Danisco","DaVita","Danisco","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_320","dbpedia_4900","0.47698309090909097",,"69672.0","42.0","69672.0","42.0","0.93037","0.93037","Holcim","HotelOnline","Holcim","HotelOnline","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_286","0.36302",,"148000.0","3100.0","148000.0","3100.0","0.8551","0.8551","Unilever","Unibail-Rodamco-Westfield","Unilever","Unibail-Rodamco-Westfield","0.24","0.24"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_5666","0.47999520000000007",,"100033.0","9.0","100033.0","9.0","0.899976","0.899976","Meituan","Mediaset","Meituan","Mediaset","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4881","0.4093130285714286",,"-99.0","96193.0","-99.0","96193.0","0.903708","0.903708","SingTel","Sibplaz","SingTel","Sibplaz","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1145","dbpedia_126","0.4084666181818182",,"50413.0","1837.0","50413.0","1837.0","0.951424","0.951424","Leonardo","LendingClub","Leonardo","LendingClub","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_629","0.4945786000000001",,"33507.0","6400.0","33507.0","6400.0","0.972893","0.972893","Kao","Kapstone","Kao","Kapstone","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_1183","0.6460228571428571",,"61200.0","5600.0","61200.0","5600.0","0.9444","0.9444","Corning","Cognis","Corning","Cognis","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_216","0.303901",,"281595.0","1100.0","281595.0","1100.0","0.7195050000000001","0.7195050000000001","Stellantis","Stamps.com","Stellantis","Stamps.com","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1735","dbpedia_1968","0.6355036363636364",,"7800.0","3500.0","7800.0","3500.0","0.9957","0.9957","Waters","Waterstones","Waters","Waterstones","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","FT_ID_1735","dbpedia_1969","0.42675142857142856",,"7800.0","16900.0","7800.0","16900.0","0.9909","0.9909","Waters","Wayfair","Waters","Wayfair","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1505","dbpedia_936","0.5998808",,"904.0","1500.0","904.0","1500.0","0.999404","0.999404","VeriSign","Versace","VeriSign","Versace","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_3428","0.3907866666666667",,"383000.0","3600.0","383000.0","3600.0","0.6206","0.6206","Starbucks","Statkraft","Starbucks","Statkraft","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_3453","0.6323792363636364",,"-99.0","19823.0","-99.0","19823.0","0.980078","0.980078","Finatis","Fincantieri","Finatis","Fincantieri","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_4126","0.524345925925926",,"12000.0","4100.0","12000.0","4100.0","0.9921","0.9921","Cooper Companies","Consolidated Communications","Cooper Companies","Consolidated Communications","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_1280","0.66201",,"90000.0","50.0","90000.0","50.0","0.91005","0.91005","Metro","Melco","Metro","Melco","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_615","dbpedia_1341","0.483709090909091",,"40000.0","4000.0","40000.0","4000.0","0.964","0.964","Halliburton","Harmons","Halliburton","Harmons","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_2161","0.3974322",,"13000.0","161.0","13000.0","161.0","0.987161","0.987161","Steris","Statskog","Steris","Statskog","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_674","dbpedia_875","0.4603704666666667",,"33500.0","2019.0","33500.0","2019.0","0.968519","0.968519","RELX","Reed's","RELX","Reed's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_2604","0.5417763428571429",,"6132.0","728.0","6132.0","728.0","0.994596","0.994596","AirBnB","Aixtron","AirBnB","Aixtron","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_3984","0.46613626666666674",,"487.0","3139.0","487.0","3139.0","0.997348","0.997348","Gecina","Genuit","Gecina","Genuit","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_3048","0.3916872",,"42000.0","436.0","42000.0","436.0","0.958436","0.958436","Maybank","Marukome","Maybank","Marukome","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_5041","0.4152126181818182",,"16700.0","1854.0","16700.0","1854.0","0.985154","0.985154","PerkinElmer","Pelikan","PerkinElmer","Pelikan","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_11","dbpedia_2544","0.4314880666666667",,"181000.0","5107.0","181000.0","5107.0","0.824107","0.824107","Microsoft","Mitutoyo","Microsoft","Mitutoyo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_445","dbpedia_193","0.5410841428571429",,"28445.0","19580.0","28445.0","19580.0","0.991135","0.991135","Naspers","Natixis","Naspers","Natixis","0.4285714285714286","0.4285714285714286"
