"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_166","dbpedia_2138","0.7089255813953489",,"-99.0","12900.0","-99.0","12900.0","0.7984651162790698","0.7984651162790698","LukOil","Luxoft","LukOil","Luxoft","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_947","dbpedia_3896","0.7646021978021977",,"21180.0","39000.0","21180.0","39000.0","0.9086153846153846","0.9086153846153846","Sanlam","Savills","Sanlam","Savills","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_667","dbpedia_1361","0.7368621333333333",,"100000.0","31092.0","100000.0","31092.0","0.8621840000000001","0.8621840000000001","AutoZone","Autogrill","AutoZone","Autogrill","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_83","dbpedia_6019","0.7091333333333333",,"73700.0","210000.0","73700.0","210000.0","0.8701904761904762","0.8701904761904762","Cigna","Citigroup","Cigna","Citigroup","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_196","dbpedia_4770","0.6800604896783485",,"104150.0","45.0","104150.0","45.0","0.8000864138262123","0.8000864138262123","Telefónica","TextMagic","Telefónica","TextMagic","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_598","dbpedia_2777","0.9941909044339461","1","17569.0","16840.0","17569.0","16840.0","0.9917012920484946","0.9917012920484946","M&T Bank","M&T Bank","M&T Bank","M&T Bank","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1691","dbpedia_6034","0.7108305647840532",,"3200.0","6880.0","3200.0","6880.0","0.8930232558139535","0.8930232558139535","Datadog","Danisco","Datadog","Danisco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1109","dbpedia_1289","0.6205732484076433",,"-99.0","471.0","-99.0","471.0","0.7579617834394905","0.7579617834394905","Mediobanca","Metka","Mediobanca","Metka","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1969","dbpedia_4894","0.6634999999999999",,"20000.0","500.0","20000.0","500.0","0.8049999999999999","0.8049999999999999","Masco","MarkLogic","Masco","MarkLogic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_631","dbpedia_3953","0.694330898770104",,"75500.0","3106.0","75500.0","3106.0","0.8082278145695364","0.8082278145695364","LabCorp","Lazard","LabCorp","Lazard","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1129","dbpedia_1260","0.6647569832402234",,"-99.0","1790.0","-99.0","1790.0","0.7889385474860335","0.7889385474860335","Innolux","Intelsat","Innolux","Intelsat","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1545","dbpedia_4654","0.6228542499999999",,"1631.0","80000.0","1631.0","80000.0","0.8040775","0.8040775","Aroundtown","Arby's","Aroundtown","Arby's","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_264","dbpedia_3314","0.6365655230980277",,"168391.0","1883.0","168391.0","1883.0","0.8022364615686112","0.8022364615686112","Denso","DeLclima","Denso","DeLclima","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_78","dbpedia_5625","0.6200248583959231",,"281595.0","50.0","281595.0","50.0","0.800035511994176","0.800035511994176","Stellantis","Stardock","Stellantis","Stardock","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_311","dbpedia_4313","0.6291298291914083",,"45470.0","800.0","45470.0","800.0","0.8035188036067737","0.8035188036067737","Marubeni","Mailchimp","Marubeni","Mailchimp","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1292","dbpedia_4065","0.6463860067705799",,"27303.0","131.0","27303.0","131.0","0.8009596015089917","0.8009596015089917","Nedbank","Neterra","Nedbank","Neterra","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1699","dbpedia_875","0.695465495608532",,"7970.0","2019.0","7970.0","2019.0","0.8506649937264743","0.8506649937264743","ResMed","Reed's","ResMed","Reed's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1168","dbpedia_4469","0.6285226666666666",,"464.0","35000.0","464.0","35000.0","0.8026514285714286","0.8026514285714286","Welltower","Webuild","Welltower","Webuild","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_1107","0.6984848484848484",,"21000.0","8500.0","21000.0","8500.0","0.8809523809523809","0.8809523809523809","Corteva","Countrywide","Corteva","Countrywide","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_305","dbpedia_5046","0.6797887195121951",,"-99.0","65600.0","-99.0","65600.0","0.7996981707317073","0.7996981707317073","Tesco","Telus","Tesco","Telus","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_964","dbpedia_509","0.827854",,"20000.0","6122.0","20000.0","6122.0","0.86122","0.86122","Hormel Foods","House Foods","Hormel Foods","House Foods","0.75","0.75"
"LinearCombinationMatchingRule","ft_id_526","dbpedia_6746","0.7489062499999999",,"-99.0","384.0","-99.0","384.0","0.7484375","0.7484375","Banorte","Bankrate","Banorte","Bankrate","0.75","0.75"
"LinearCombinationMatchingRule","ft_id_68","dbpedia_5891","0.9982165605095541",,"157000.0","155000.0","157000.0","155000.0","0.9974522292993631","0.9974522292993631","General Motors","General Motors","General Motors","General Motors","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_311","dbpedia_1279","0.6847111282164065",,"45470.0","3966.0","45470.0","3966.0","0.8174444688805806","0.8174444688805806","Marubeni","Maxell","Marubeni","Maxell","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_528","dbpedia_4361","0.6140981818181818",,"-99.0","500.0","-99.0","500.0","0.7604","0.7604","Orange","Oreltekmash","Orange","Oreltekmash","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1521","dbpedia_3995","0.6419064019448946",,"487.0","9872.0","487.0","9872.0","0.8098662884927066","0.8098662884927066","Gecina","Gerresheimer","Gecina","Gerresheimer","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1942","dbpedia_6588","0.6232968636032092",,"-99.0","4113.0","-99.0","4113.0","0.7951859956236323","0.7951859956236323","Bradespar","Britvic","Bradespar","Britvic","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_526","dbpedia_2388","0.643478801843318",,"-99.0","6200.0","-99.0","6200.0","0.7968064516129032","0.7968064516129032","Banorte","Baumax","Banorte","Baumax","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_301","dbpedia_6538","0.7620539599651871",,"383000.0","188000.0","383000.0","188000.0","0.8981723237597912","0.8981723237597912","Starbucks","Starwood","Starbucks","Starwood","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_82","dbpedia_2233","0.8607777777777776",,"180000.0","1000.0","180000.0","1000.0","0.8011111111111111","0.8011111111111111","Brookfield Asset Management","Brookfield Asset Management","Brookfield Asset Management","Brookfield Asset Management","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_319","dbpedia_3352","0.809681260010678",,"74920.0","69398.0","74920.0","69398.0","0.9852589428723972","0.9852589428723972","Sumitomo","Suning.com","Sumitomo","Suning.com","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_451","dbpedia_3105","0.6363346043851286",,"52450.0","500.0","52450.0","500.0","0.801906577693041","0.801906577693041","Henkel","Helibras","Henkel","Helibras","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_64","dbpedia_3186","0.6503423233476822",,"45532.0","7700.0","45532.0","7700.0","0.8338223666871651","0.8338223666871651","Petrobras","Pescanova","Petrobras","Pescanova","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_775","dbpedia_1490","0.684102564102564",,"39000.0","16000.0","39000.0","16000.0","0.882051282051282","0.882051282051282","Gallagher","Garmin","Gallagher","Garmin","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1044","dbpedia_2188","0.6451367003367002",,"27000.0","640.0","27000.0","640.0","0.8047407407407408","0.8047407407407408","Antofagasta","Ansul","Antofagasta","Ansul","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1237","dbpedia_626","0.7110714285714286",,"9800.0","2700.0","9800.0","2700.0","0.8551020408163266","0.8551020408163266","Illumina","Illy","Illumina","Illy","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_523","dbpedia_6371","0.6652547368421051",,"2053.0","9500.0","2053.0","9500.0","0.8432210526315789","0.8432210526315789","Prologis","Prettl","Prologis","Prettl","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_385","dbpedia_1861","0.7134916346253767",,"48115.0","1200.0","48115.0","1200.0","0.8049880494648238","0.8049880494648238","Sompo","Somaca","Sompo","Somaca","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_3515","0.6429999999999999",,"21000.0","1200.0","21000.0","1200.0","0.8114285714285714","0.8114285714285714","Corteva","Cohesity","Corteva","Cohesity","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1920","dbpedia_577","0.6717666666666666",,"-99.0","18900.0","-99.0","18900.0","0.798952380952381","0.798952380952381","Parkland","Parexel","Parkland","Parexel","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_103","dbpedia_4415","0.7414927559055118",,"82997.0","127000.0","82997.0","127000.0","0.930703937007874","0.930703937007874","Mitsubishi","Michelin","Mitsubishi","Michelin","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1032","dbpedia_2140","0.8367850467289719",,"5814.0","6420.0","5814.0","6420.0","0.9811214953271028","0.9811214953271028","NASDAQ","Nampak","NASDAQ","Nampak","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_73","dbpedia_6877","0.6579192248062015",,"43000.0","9599.0","43000.0","9599.0","0.8446465116279069","0.8446465116279069","MetLife","Meidensha","MetLife","Meidensha","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1376","dbpedia_1570","0.9949304204698488","1","6683.0","6441.0","6683.0","6441.0","0.9927577435283556","0.9927577435283556","NEXON","Nexon","NEXON","Nexon","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_813","dbpedia_6430","0.9777931034482759",,"870.0","732.0","870.0","732.0","0.9682758620689655","0.9682758620689655","Diamondback Energy","Diamondback Energy","Diamondback Energy","Diamondback Energy","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1540","dbpedia_6155","0.7118115408573532",,"35318.0","457.0","35318.0","457.0","0.8025879155105046","0.8025879155105046","Shiseido","Shoei","Shiseido","Shoei","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_183","dbpedia_4319","0.8597520616804708",,"-99.0","55901.0","-99.0","55901.0","0.7996458024006726","0.7996458024006726","ING Group","ING Group","ING Group","ING Group","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1799","dbpedia_5505","0.6242464928222824",,"13631.0","105476.0","13631.0","105476.0","0.8258466380977663","0.8258466380977663","Tosoh","TotalEnergies","Tosoh","TotalEnergies","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","ft_id_121","dbpedia_2604","0.646520009260671",,"126495.0","728.0","126495.0","728.0","0.8011510336376932","0.8011510336376932","AIRBUS","Aixtron","AIRBUS","Aixtron","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1799","dbpedia_5504","0.7020812263853267",,"13631.0","141256.0","13631.0","141256.0","0.8192997111627116","0.8192997111627116","Tosoh","Toshiba","Tosoh","Toshiba","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_139","dbpedia_3791","0.6538725875665595",,"44509.0","6000.0","44509.0","6000.0","0.8269608393807995","0.8269608393807995","Mitsui","Microgen","Mitsui","Microgen","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_648","dbpedia_6014","0.9946153846153847",,"26000.0","25000.0","26000.0","25000.0","0.9923076923076923","0.9923076923076923","Cleveland-Cliffs","Cleveland-Cliffs","Cleveland-Cliffs","Cleveland-Cliffs","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_935","dbpedia_1605","0.6279581818181817",,"-99.0","1000.0","-99.0","1000.0","0.7802","0.7802","Carlsberg","Capriotti's","Carlsberg","Capriotti's","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_43","dbpedia_5169","0.7390759704691592",,"58786.0","50000.0","58786.0","50000.0","0.9701085292416561","0.9701085292416561","Softbank","Somerfield","Softbank","Somerfield","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_202","dbpedia_6666","0.6980941499085922",,"54700.0","10000.0","54700.0","10000.0","0.836563071297989","0.836563071297989","Allstate","Allegion","Allstate","Allegion","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_98","dbpedia_3888","0.7160508484848485",,"95442.0","180000.0","95442.0","180000.0","0.9060466666666667","0.9060466666666667","Sanofi","Sainsbury's","Sanofi","Sainsbury's","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1372","dbpedia_910","0.9936363636363637",,"11000.0","10500.0","11000.0","10500.0","0.990909090909091","0.990909090909091","NetApp","NetApp","NetApp","NetApp","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1372","dbpedia_911","0.6835454545454545",,"11000.0","1850.0","11000.0","1850.0","0.8336363636363636","0.8336363636363636","NetApp","Nexgo","NetApp","Nexgo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_482","dbpedia_3070","0.9583553299492384",,"10835.0","7612.0","10835.0","7612.0","0.940507614213198","0.940507614213198","Hyundai Mobis","Hyundai Mobis","Hyundai Mobis","Hyundai Mobis","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_633","dbpedia_3758","0.6351317027281278",,"3189.0","3.0","3189.0","3.0","0.8001881467544685","0.8001881467544685","Inpex","Intralot","Inpex","Intralot","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_241","dbpedia_2636","0.6747962293020059",,"49077.0","2000.0","49077.0","2000.0","0.808150457444424","0.808150457444424","Progressive","Procore","Progressive","Procore","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_452","dbpedia_6879","0.6721919999999999",,"-99.0","45000.0","-99.0","45000.0","0.79956","0.79956","MediaTek","Menards","MediaTek","Menards","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1343","dbpedia_830","0.7688853042981484",,"18700.0","21255.0","18700.0","21255.0","0.9759585979769466","0.9759585979769466","Garmin","Gannett","Garmin","Gannett","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_591","dbpedia_2485","0.6485073206442166",,"54640.0","11126.0","54640.0","11126.0","0.8407247437774524","0.8407247437774524","Parker-Hannifin","Palfinger","Parker-Hannifin","Palfinger","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_294","dbpedia_3320","0.6349838622915546",,"-99.0","2028.0","-99.0","2028.0","0.7902366863905326","0.7902366863905326","Ecopetrol","EcoRodovias","Ecopetrol","EcoRodovias","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_55","dbpedia_1865","0.7281757520510483",,"109700.0","14242.0","109700.0","14242.0","0.8259653600729262","0.8259653600729262","Sony","Sonova","Sony","Sonova","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_759","dbpedia_6383","0.7472256264343817",,"44133.0","32000.0","44133.0","32000.0","0.9450162010287086","0.9450162010287086","Sandvik","Saipem","Sandvik","Saipem","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_885","dbpedia_6313","0.7980858759947231",,"20142.0","15756.0","20142.0","15756.0","0.9564492106047066","0.9564492106047066","Ternium","Teijin","Ternium","Teijin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_471","dbpedia_2221","0.388235294117647",,"-99.0","51.0","-99.0","51.0","0.4117647058823529","0.4117647058823529","Carrefour","CarboTech","Carrefour","CarboTech","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_202","dbpedia_6678","0.760961941584758",,"54700.0","150269.0","54700.0","150269.0","0.8728027736925115","0.8728027736925115","Allstate","Allianz","Allstate","Allianz","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_807","dbpedia_4928","0.6729866114220339",,"32341.0","3000.0","32341.0","3000.0","0.8185523020314771","0.8185523020314771","Mapfre","Marc's","Mapfre","Marc's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_1627","0.6805860805860806",,"68000.0","273000.0","68000.0","273000.0","0.8498168498168498","0.8498168498168498","Coupang","Costco","Coupang","Costco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_553","dbpedia_3812","0.7623146790125638",,"90800.0","113182.0","90800.0","113182.0","0.9604495414465197","0.9604495414465197","TELUS","Telefónica","TELUS","Telefónica","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1835","dbpedia_4954","0.7313419464285714",,"-99.0","160000.0","-99.0","160000.0","0.7998762500000001","0.7998762500000001","Sistema","Sitel","Sistema","Sitel","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_1626","0.6467436974789916",,"68000.0","500.0","68000.0","500.0","0.8014705882352942","0.8014705882352942","Coupang","Corel","Coupang","Corel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_734","dbpedia_4336","0.6195139076424521",,"-99.0","529.0","-99.0","529.0","0.762570888468809","0.762570888468809","SingTel","SinnerSchrader","SingTel","SinnerSchrader","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_77","dbpedia_4954","0.7624988213107025",,"303000.0","160000.0","303000.0","160000.0","0.9056105610561056","0.9056105610561056","Siemens","Sitel","Siemens","Sitel","0.4285714285714286","0.4285714285714286"
