"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_610","dbpedia_6662","0.043629465461867176","0","120000.0","3620.0","120000.0","3620.0","0.8060333333333334","0.8060333333333334","Marriott International","Smit International","Marriott International","Smit International","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1844","dbpedia_2745","6.370331007576449E-6","0","61053.0","2500.0","61053.0","2500.0","0.8081896057523791","0.8081896057523791","JD Sports Fashion","True Value","JD Sports Fashion","True Value","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","ft_id_225","dbpedia_1897","9.784231689389123E-7",,"147468.0","12656.0","147468.0","12656.0","0.8171644017685193","0.8171644017685193","Schneider Electric","Grupo Argos","Schneider Electric","Grupo Argos","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","ft_id_1288","dbpedia_6334","2.206264016046416E-5",,"15600.0","13000.0","15600.0","13000.0","0.9666666666666667","0.9666666666666667","Frontier Communications Parent","MyTravel Group","Frontier Communications Parent","MyTravel Group","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1890","dbpedia_660","0.939069722342385","1","7208.0","6000.0","7208.0","6000.0","0.9664816870144284","0.9664816870144284","PennyMac Financial Services","PennyMac Financial Services","PennyMac Financial Services","PennyMac Financial Services","1.0","1.0"
"WekaMatchingRule","ft_id_242","dbpedia_4489","3.1182830797347024E-6","0","44065.0","143.0","44065.0","143.0","0.8006490411891524","0.8006490411891524","Longfor Group Holdings","Equity One","Longfor Group Holdings","Equity One","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_481","dbpedia_639","1.6326652390311726E-6","0","-99.0","3237.0","-99.0","3237.0","0.7938832252085264","0.7938832252085264","Hana Financial Group","Mesta (company)","Hana Financial Group","Mesta (company)","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_481","dbpedia_80","0.11947294350479408","0","-99.0","5600.0","-99.0","5600.0","0.7964642857142857","0.7964642857142857","Hana Financial Group","FBL Financial Group","Hana Financial Group","FBL Financial Group","0.8","0.8"
"WekaMatchingRule","ft_id_373","dbpedia_5836","1.4218754030108792E-6","0","210067.0","4566.0","210067.0","4566.0","0.8043471844697168","0.8043471844697168","Woolworths","Elektroprivreda Bosne i Hercegovine","Woolworths","Elektroprivreda Bosne i Hercegovine","0.08571428571428574","0.08571428571428574"
"WekaMatchingRule","ft_id_1577","dbpedia_6636","1.0258220979067356E-5",,"52354.0","5000.0","52354.0","5000.0","0.8191007372884593","0.8191007372884593","China Resources Gas Group","King Kullen","China Resources Gas Group","King Kullen","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_510","dbpedia_1278","1.5451410266640143E-6","0","190875.0","4067.0","190875.0","4067.0","0.8042614276358874","0.8042614276358874","Continental","Key Tronic","Continental","Key Tronic","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1534","dbpedia_4045","2.978383178096265E-5","0","26000.0","12883.0","26000.0","12883.0","0.8991","0.8991","Crown Holdings","Yara International","Crown Holdings","Yara International","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","ft_id_1500","dbpedia_4658","0.08619562139729321","0","6075.0","15748.0","6075.0","15748.0","0.8771526543053086","0.8771526543053086","Nu Holdings","Nomura Holdings","Nu Holdings","Nomura Holdings","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","ft_id_215","dbpedia_1883","7.350899125888159E-6",,"30900.0","18300.0","30900.0","18300.0","0.9184466019417475","0.9184466019417475","PayPal","Atkins (company)","PayPal","Atkins (company)","0.125","0.125"
"WekaMatchingRule","ft_id_566","dbpedia_4107","0.9539721001093437","1","330600.0","330600.0","330600.0","330600.0","1.0","1.0","Cognizant","Cognizant","Cognizant","Cognizant","1.0","1.0"
"WekaMatchingRule","ft_id_967","dbpedia_2526","1.8596333231639278E-6","0","49000.0","20545.0","49000.0","20545.0","0.8838571428571429","0.8838571428571429","Quest Diagnostics","McLane Company","Quest Diagnostics","McLane Company","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_1898","dbpedia_64","4.842387576339807E-7","0","391.0","2000.0","391.0","2000.0","0.8391","0.8391","Azrieli Group","SSQ Insurance","Azrieli Group","SSQ Insurance","0.0","0.0"
"WekaMatchingRule","ft_id_561","dbpedia_4092","0.4018022245623967","0","6567.0","3300.0","6567.0","3300.0","0.9005025125628141","0.9005025125628141","SVB Financial Group","CNO Financial Group","SVB Financial Group","CNO Financial Group","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1746","dbpedia_6819","3.0757060997419555E-5",,"9864.0","60.0","9864.0","60.0","0.8012165450121654","0.8012165450121654","WuXi Biologics","Online Stores Inc.","WuXi Biologics","Online Stores Inc.","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","ft_id_945","dbpedia_725","0.9399116152482115","1","559.0","470.0","559.0","470.0","0.9681574239713775","0.9681574239713775","Alexandria Real Estate Equities","Alexandria Real Estate Equities","Alexandria Real Estate Equities","Alexandria Real Estate Equities","1.0","1.0"
"WekaMatchingRule","ft_id_1347","dbpedia_486","0.16145381726024963","0","41557.0","590.0","41557.0","590.0","0.8028394734942368","0.8028394734942368","Indian Bank","Sidian Bank","Indian Bank","Sidian Bank","0.8181818181818181","0.8181818181818181"
"WekaMatchingRule","ft_id_1157","dbpedia_2719","0.08914827905277993","0","25000.0","3000.0","25000.0","3000.0","0.8240000000000001","0.8240000000000001","Penske Automotive","Hengst Automotive","Penske Automotive","Hengst Automotive","0.7647058823529411","0.7647058823529411"
"WekaMatchingRule","ft_id_489","dbpedia_409","2.4429050180036893E-5","0","320752.0","360000.0","320752.0","360000.0","0.9781955555555556","0.9781955555555556","Femsa","Berkshire Hathaway","Femsa","Berkshire Hathaway","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1249","dbpedia_1741","6.040854934416933E-9","0","-99.0","30.0","-99.0","30.0","0.14","0.14","Lundbergs","TokenEx","Lundbergs","TokenEx","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_126","dbpedia_2625","4.719622028881711E-6","0","86781.0","1888.0","86781.0","1888.0","0.8043511828626082","0.8043511828626082","Sumitomo Mitsui Financial","Axway Software","Sumitomo Mitsui Financial","Axway Software","0.16000000000000003","0.16000000000000003"
"WekaMatchingRule","ft_id_839","dbpedia_2014","4.308305098404343E-7","0","26402.0","3416.0","26402.0","3416.0","0.8258768275130672","0.8258768275130672","Nomura","BH Telecom","Nomura","BH Telecom","0.0","0.0"
"WekaMatchingRule","ft_id_1096","dbpedia_5469","0.779384397229034","1","-99.0","100000.0","-99.0","100000.0","0.799802","0.799802","China Southern Airlines","China Southern Airlines","China Southern Airlines","China Southern Airlines","1.0","1.0"
"WekaMatchingRule","ft_id_1727","dbpedia_2011","0.1899095068406298","0","9400.0","3646.0","9400.0","3646.0","0.8775744680851064","0.8775744680851064","Shaw Communications","Axis Communications","Shaw Communications","Axis Communications","0.7894736842105263","0.7894736842105263"
"WekaMatchingRule","ft_id_1154","dbpedia_6206","3.485118507507601E-7",,"69000.0","650.0","69000.0","650.0","0.8018840579710145","0.8018840579710145","DaVita","Snowy Hydro","DaVita","Snowy Hydro","0.0","0.0"
"WekaMatchingRule","ft_id_1158","dbpedia_6202","8.932000534350806E-6",,"51249.0","36000.0","51249.0","36000.0","0.9404905461569982","0.9404905461569982","Yamaha Motor","Rentokil Initial","Yamaha Motor","Rentokil Initial","0.125","0.125"
"WekaMatchingRule","ft_id_1321","dbpedia_4252","3.921221206827798E-6","0","-99.0","3685.0","-99.0","3685.0","0.7946268656716418","0.7946268656716418","DiDi Global","Bank Pasargad","DiDi Global","Bank Pasargad","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_809","dbpedia_6078","1.3867813249744997E-5",,"13530.0","3600.0","13530.0","3600.0","0.8532150776053216","0.8532150776053216","Sumitomo Realty","Bentley","Sumitomo Realty","Bentley","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_147","dbpedia_1782","3.5526561136549963E-7","0","21500.0","436.0","21500.0","436.0","0.8040558139534884","0.8040558139534884","Visa","Marukome","Visa","Marukome","0.0","0.0"
"WekaMatchingRule","ft_id_1470","dbpedia_2949","2.993816597939108E-6","0","-99.0","5000.0","-99.0","5000.0","0.79604","0.79604","Charoen Pokphand Foods","World Fuel Services","Charoen Pokphand Foods","World Fuel Services","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_1447","dbpedia_6503","2.868497237321937E-6",,"-99.0","6072.0","-99.0","6072.0","0.7967391304347826","0.7967391304347826","Wistron","Nachi-Fujikoshi","Wistron","Nachi-Fujikoshi","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_1943","dbpedia_1557","0.9468429269117071","1","7000.0","6400.0","7000.0","6400.0","0.9828571428571429","0.9828571428571429","Aristocrat Leisure","Aristocrat Leisure","Aristocrat Leisure","Aristocrat Leisure","1.0","1.0"
"WekaMatchingRule","ft_id_1736","dbpedia_6805","6.094023881634908E-6",,"-99.0","3000.0","-99.0","3000.0","0.7934","0.7934","Abu Dhabi Islamic Bank","Magellan Aerospace","Abu Dhabi Islamic Bank","Magellan Aerospace","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","ft_id_544","dbpedia_355","0.8932158348515099","1","36499.0","75000.0","36499.0","75000.0","0.8973306666666667","0.8973306666666667","LG Electronics","LG Electronics","LG Electronics","LG Electronics","1.0","1.0"
"WekaMatchingRule","ft_id_303","dbpedia_1989","2.9705255514819793E-5",,"8858.0","5500.0","8858.0","5500.0","0.9241815308195981","0.9241815308195981","IntercontinentalExchange","Eurasian Bank","IntercontinentalExchange","Eurasian Bank","0.20833333333333337","0.20833333333333337"
"WekaMatchingRule","ft_id_1716","dbpedia_4092","8.045608600386604E-6","0","10200.0","3300.0","10200.0","3300.0","0.8647058823529412","0.8647058823529412","Live Nation Entertainment","CNO Financial Group","Live Nation Entertainment","CNO Financial Group","0.16000000000000003","0.16000000000000003"
"WekaMatchingRule","ft_id_1263","dbpedia_6312","4.052265110581322E-6",,"-99.0","1535.0","-99.0","1535.0","0.7871009771986971","0.7871009771986971","Midea Real Estate Holding","Semitan","Midea Real Estate Holding","Semitan","0.16000000000000003","0.16000000000000003"
"WekaMatchingRule","ft_id_485","dbpedia_3500","0.03474074621407675","0","3480.0","750.0","3480.0","750.0","0.8431034482758621","0.8431034482758621","CME Group","Camelot Group","CME Group","Camelot Group","0.6923076923076923","0.6923076923076923"
"WekaMatchingRule","ft_id_1908","dbpedia_6294","0.12495394333465688","1","5196.0","5221.0","5196.0","5221.0","0.9990423290557364","0.9990423290557364","Persimmon","Persimmon plc","Persimmon","Persimmon plc","0.6923076923076923","0.6923076923076923"
"WekaMatchingRule","ft_id_1443","dbpedia_6507","1.5128253325772281E-6",,"606.0","7713.0","606.0","7713.0","0.8157137300661221","0.8157137300661221","Kimco Realty","Nabtesco","Kimco Realty","Nabtesco","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_377","dbpedia_844","1.6521287116878773E-6","0","38784.0","4980.0","38784.0","4980.0","0.8256806930693069","0.8256806930693069","State Street","Lundbeck","State Street","Lundbeck","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_1732","dbpedia_6809","6.889897002190022E-6",,"30091.0","3500.0","30091.0","3500.0","0.8232627695988834","0.8232627695988834","Mitsubishi Motors","Brazilian Institute of Public Opinion and Statistics","Mitsubishi Motors","Brazilian Institute of Public Opinion and Statistics","0.17307692307692313","0.17307692307692313"
"WekaMatchingRule","ft_id_42","dbpedia_3411","0.9534783818558904","1","79000.0","78500.0","79000.0","78500.0","0.9987341772151899","0.9987341772151899","Pfizer","Pfizer","Pfizer","Pfizer","1.0","1.0"
"WekaMatchingRule","ft_id_941","dbpedia_3868","3.687324986879838E-6","0","46000.0","89600.0","46000.0","89600.0","0.9026785714285714","0.9026785714285714","Amcor","BAE Systems","Amcor","BAE Systems","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1926","dbpedia_5924","2.6113974560126197E-6","0","5239.0","700.0","5239.0","700.0","0.8267226569956099","0.8267226569956099","Wintrust Financial","Plantaže","Wintrust Financial","Plantaže","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1576","dbpedia_6635","7.69107295094025E-7",,"24000.0","52488.0","24000.0","52488.0","0.8914494741655236","0.8914494741655236","News Corp","Kia","News Corp","Kia","0.0","0.0"
"WekaMatchingRule","ft_id_1568","dbpedia_6225","2.627279133690365E-6","0","-99.0","1500.0","-99.0","1500.0","0.7867999999999999","0.7867999999999999","Kingdom Holding","Gunvor","Kingdom Holding","Gunvor","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_883","dbpedia_3481","0.11903736927650133","0","-99.0","305.0","-99.0","305.0","0.7350819672131148","0.7350819672131148","Isbank","IWBank","Isbank","IWBank","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1564","dbpedia_6626","6.9078283023663796E-6",,"19576.0","140.0","19576.0","140.0","0.8014303228442992","0.8014303228442992","Nine Dragons Paper Holdings","DTP Entertainment","Nine Dragons Paper Holdings","DTP Entertainment","0.18518518518518523","0.18518518518518523"
"WekaMatchingRule","ft_id_1299","dbpedia_6345","2.2425800126781035E-6",,"-99.0","8084.0","-99.0","8084.0","0.7975507174666007","0.7975507174666007","Banco BPM","Eversource Energy","Banco BPM","Eversource Energy","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_1552","dbpedia_6614","1.1546915750329126E-5",,"72366.0","257.0","72366.0","257.0","0.8007102783074924","0.8007102783074924","NIPPON EXPRESS HOLDINGS","Citi Orient Securities","NIPPON EXPRESS HOLDINGS","Citi Orient Securities","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","ft_id_1979","dbpedia_3563","1.2841622895955343E-6","0","-99.0","7000.0","-99.0","7000.0","0.7971714285714285","0.7971714285714285","Fertiglobe","Thames Water","Fertiglobe","Thames Water","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_1737","dbpedia_6806","2.2561426689282664E-5",,"4019.0","3400.0","4019.0","3400.0","0.9691963174919134","0.9691963174919134","Li Ning","Mallinckrodt","Li Ning","Mallinckrodt","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_108","dbpedia_1774","3.8114130153112697E-6",,"174000.0","10000.0","174000.0","10000.0","0.8114942528735632","0.8114942528735632","Raytheon Technologies","Shopify","Raytheon Technologies","Shopify","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_800","dbpedia_1782","4.9734719646595704E-6","0","-99.0","436.0","-99.0","436.0","0.7545871559633027","0.7545871559633027","Samsung Fire & Marine","Marukome","Samsung Fire & Marine","Marukome","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","ft_id_1749","dbpedia_6818","3.107171455111338E-7",,"-99.0","158.0","-99.0","158.0","0.6746835443037975","0.6746835443037975","Credito Emiliano","Omron Adept","Credito Emiliano","Omron Adept","0.0625","0.0625"
"WekaMatchingRule","ft_id_1099","dbpedia_5629","1.5783375428513626E-6","0","15000.0","500.0","15000.0","500.0","0.8066666666666666","0.8066666666666666","Paychex","Ascom Group","Paychex","Ascom Group","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_549","dbpedia_3240","0.7373884947005794","1","20875.0","19275.0","20875.0","19275.0","0.9846706586826347","0.9846706586826347","Air Products & Chemicals","Air Products and Chemicals","Air Products & Chemicals","Air Products and Chemicals","0.8846153846153846","0.8846153846153846"
"WekaMatchingRule","ft_id_1119","dbpedia_5683","3.497914026508124E-7","0","18619.0","214.0","18619.0","214.0","0.802298727106719","0.802298727106719","TBEA","Mind CTI","TBEA","Mind CTI","0.0","0.0"
"WekaMatchingRule","ft_id_832","dbpedia_154","7.51490474039418E-6","0","21749.0","732.0","21749.0","732.0","0.8067313439698377","0.8067313439698377","Quinenco","Sparebanken Vest","Quinenco","Sparebanken Vest","0.1875","0.1875"
"WekaMatchingRule","ft_id_1730","dbpedia_4417","1.576107878674989E-6","0","950.0","200.0","950.0","200.0","0.8421052631578947","0.8421052631578947","Var Energi ASA","Michel Cluizel","Var Energi ASA","Michel Cluizel","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_200","dbpedia_1872","4.651576086458919E-6",,"45000.0","15000.0","45000.0","15000.0","0.8666666666666667","0.8666666666666667","Qualcomm","Orica","Qualcomm","Orica","0.125","0.125"
"WekaMatchingRule","ft_id_512","dbpedia_5062","0.935468741399601","1","75184.0","59978.0","75184.0","59978.0","0.9595499042349436","0.9595499042349436","Murata Manufacturing","Murata Manufacturing","Murata Manufacturing","Murata Manufacturing","1.0","1.0"
"WekaMatchingRule","ft_id_200","dbpedia_1871","9.858806360507864E-7",,"45000.0","1200.0","45000.0","1200.0","0.8053333333333333","0.8053333333333333","Qualcomm","South West Water","Qualcomm","South West Water","0.0625","0.0625"
"WekaMatchingRule","ft_id_1531","dbpedia_3716","2.5934440201458972E-6","0","-99.0","1350.0","-99.0","1350.0","0.7853333333333333","0.7853333333333333","Nitori Holdings","Dradura","Nitori Holdings","Dradura","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_819","dbpedia_6088","3.0776516904140433E-6",,"-99.0","236.0","-99.0","236.0","0.7161016949152542","0.7161016949152542","Phoenix Group Holdings","Fukui Railway","Phoenix Group Holdings","Fukui Railway","0.18181818181818177","0.18181818181818177"
