"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1299","dbpedia_6346","0.017994858611825194",,"-99.0","80000.0","-99.0","80000.0","0.919901","0.919901","Banco BPM","Enterprise Holdings","Banco BPM","Enterprise Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1299","dbpedia_6345","0.017994858611825194",,"-99.0","8084.0","-99.0","8084.0","0.991817","0.991817","Banco BPM","Eversource Energy","Banco BPM","Eversource Energy","0.0","0.0"
"WekaMatchingRule","ft_id_1552","dbpedia_6614","0.017994858611825194",,"72366.0","257.0","72366.0","257.0","0.927891","0.927891","NIPPON EXPRESS HOLDINGS","Citi Orient Securities","NIPPON EXPRESS HOLDINGS","Citi Orient Securities","0.0","0.0"
"WekaMatchingRule","ft_id_1552","dbpedia_6613","0.017994858611825194",,"72366.0","637.0","72366.0","637.0","0.928271","0.928271","NIPPON EXPRESS HOLDINGS","Coolpad","NIPPON EXPRESS HOLDINGS","Coolpad","0.0","0.0"
"WekaMatchingRule","ft_id_1021","dbpedia_438","0.017994858611825194","0","8300.0","1048.0","8300.0","1048.0","0.992748","0.992748","iA Financial Corporation","Tompkins Financial Corporation","iA Financial Corporation","Tompkins Financial Corporation","0.5","0.5"
"WekaMatchingRule","ft_id_1737","dbpedia_6806","0.017994858611825194",,"4019.0","3400.0","4019.0","3400.0","0.999381","0.999381","Li Ning","Mallinckrodt","Li Ning","Mallinckrodt","0.0","0.0"
"WekaMatchingRule","ft_id_1737","dbpedia_6805","0.017994858611825194",,"4019.0","3000.0","4019.0","3000.0","0.998981","0.998981","Li Ning","Magellan Aerospace","Li Ning","Magellan Aerospace","0.0","0.0"
"WekaMatchingRule","ft_id_676","dbpedia_6843","0.017994858611825194","0","35000.0","4700.0","35000.0","4700.0","0.9697","0.9697","Republic Services","PPHE Hotel Group","Republic Services","PPHE Hotel Group","0.0","0.0"
"WekaMatchingRule","ft_id_108","dbpedia_1775","0.017994858611825194",,"174000.0","7370.0","174000.0","7370.0","0.8333699999999999","0.8333699999999999","Raytheon Technologies","Siemens Mexico","Raytheon Technologies","Siemens Mexico","0.0","0.0"
"WekaMatchingRule","ft_id_38","dbpedia_4507","1.0","1","205771.0","17000.0","205771.0","17000.0","0.811229","0.811229","BNP Paribas","BNP Paribas CIB","BNP Paribas","BNP Paribas CIB","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","ft_id_108","dbpedia_1774","0.017994858611825194",,"174000.0","10000.0","174000.0","10000.0","0.836","0.836","Raytheon Technologies","Shopify","Raytheon Technologies","Shopify","0.0","0.0"
"WekaMatchingRule","ft_id_1749","dbpedia_6818","0.017994858611825194",,"-99.0","158.0","-99.0","158.0","0.999743","0.999743","Credito Emiliano","Omron Adept","Credito Emiliano","Omron Adept","0.0","0.0"
"WekaMatchingRule","ft_id_1749","dbpedia_6817","0.017994858611825194",,"-99.0","950.0","-99.0","950.0","0.998951","0.998951","Credito Emiliano","OMS Lighting","Credito Emiliano","OMS Lighting","0.0","0.0"
"WekaMatchingRule","ft_id_1576","dbpedia_6636","0.017994858611825194",,"24000.0","5000.0","24000.0","5000.0","0.981","0.981","News Corp","King Kullen","News Corp","King Kullen","0.0","0.0"
"WekaMatchingRule","ft_id_200","dbpedia_1873","0.017994858611825194",,"45000.0","18000.0","45000.0","18000.0","0.973","0.973","Qualcomm","Orion Group (Bangladesh)","Qualcomm","Orion Group (Bangladesh)","0.0","0.0"
"WekaMatchingRule","ft_id_194","dbpedia_1056","0.017994858611825194","0","284000.0","54000.0","284000.0","54000.0","0.77","0.77","HCA Healthcare","GE Healthcare","HCA Healthcare","GE Healthcare","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_200","dbpedia_1872","0.017994858611825194",,"45000.0","15000.0","45000.0","15000.0","0.97","0.97","Qualcomm","Orica","Qualcomm","Orica","0.0","0.0"
"WekaMatchingRule","ft_id_200","dbpedia_1871","0.017994858611825194",,"45000.0","1200.0","45000.0","1200.0","0.9562","0.9562","Qualcomm","South West Water","Qualcomm","South West Water","0.0","0.0"
"WekaMatchingRule","ft_id_1171","dbpedia_4692","0.017994858611825194","0","49000.0","2233.0","49000.0","2233.0","0.953233","0.953233","Caesars Entertainment","CJ Entertainment","Caesars Entertainment","CJ Entertainment","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_819","dbpedia_6088","0.017994858611825194",,"-99.0","236.0","-99.0","236.0","0.999665","0.999665","Phoenix Group Holdings","Fukui Railway","Phoenix Group Holdings","Fukui Railway","0.0","0.0"
"WekaMatchingRule","ft_id_818","dbpedia_6089","0.017994858611825194",,"-99.0","22000.0","-99.0","22000.0","0.977901","0.977901","Yang Ming Marine Transport","GEO Group","Yang Ming Marine Transport","GEO Group","0.0","0.0"
"WekaMatchingRule","ft_id_111","dbpedia_1780","0.017994858611825194",,"50767.0","2000.0","50767.0","2000.0","0.951233","0.951233","Capital One","Evraz Oregon Steel Mills","Capital One","Evraz Oregon Steel Mills","0.0","0.0"
"WekaMatchingRule","ft_id_233","dbpedia_4208","0.017994858611825194","0","9735.0","3000.0","9735.0","3000.0","0.993265","0.993265","Canadian Natural Resources","Alpha Natural Resources","Canadian Natural Resources","Alpha Natural Resources","0.5","0.5"
"WekaMatchingRule","ft_id_818","dbpedia_6087","0.017994858611825194",,"-99.0","14793.0","-99.0","14793.0","0.985108","0.985108","Yang Ming Marine Transport","China Nepstar","Yang Ming Marine Transport","China Nepstar","0.0","0.0"
"WekaMatchingRule","ft_id_818","dbpedia_6088","0.017994858611825194",,"-99.0","236.0","-99.0","236.0","0.999665","0.999665","Yang Ming Marine Transport","Fukui Railway","Yang Ming Marine Transport","Fukui Railway","0.0","0.0"
"WekaMatchingRule","ft_id_861","dbpedia_3959","0.017994858611825194","0","19300.0","5368.0","19300.0","5368.0","0.986068","0.986068","Roper Technologies","Tyler Technologies","Roper Technologies","Tyler Technologies","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_111","dbpedia_1783","0.017994858611825194",,"50767.0","924.0","50767.0","924.0","0.950157","0.950157","Capital One","Exim Bank (Tanzania)","Capital One","Exim Bank (Tanzania)","0.0","0.0"
"WekaMatchingRule","ft_id_111","dbpedia_1781","0.017994858611825194",,"50767.0","230000.0","50767.0","230000.0","0.820767","0.820767","Capital One","FEMSA","Capital One","FEMSA","0.0","0.0"
"WekaMatchingRule","ft_id_108","dbpedia_1772","0.017994858611825194",,"174000.0","4956.0","174000.0","4956.0","0.830956","0.830956","Raytheon Technologies","Shindengen Electric Manufacturing","Raytheon Technologies","Shindengen Electric Manufacturing","0.0","0.0"
"WekaMatchingRule","ft_id_1335","dbpedia_3101","0.017994858611825194","0","19832.0","100.0","19832.0","100.0","0.980268","0.980268","Eurazeo","Southpole (clothing)","Eurazeo","Southpole (clothing)","0.0","0.0"
"WekaMatchingRule","ft_id_1051","dbpedia_5600","0.017994858611825194","0","37537.0","781.0","37537.0","781.0","0.963244","0.963244","Teva Pharmaceutical","Solium","Teva Pharmaceutical","Solium","0.0","0.0"
"WekaMatchingRule","ft_id_971","dbpedia_4641","0.017994858611825194","0","20619.0","1346.0","20619.0","1346.0","0.980727","0.980727","SMC","Yugoimport SDPR","SMC","Yugoimport SDPR","0.0","0.0"
"WekaMatchingRule","ft_id_1977","dbpedia_4620","0.017994858611825194","0","16400.0","16089.0","16400.0","16089.0","0.999689","0.999689","Tapestry","NII Holdings","Tapestry","NII Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_6219","0.017994858611825194",,"59.0","24500.0","59.0","24500.0","0.975559","0.975559","CJ Corporation","Solvay S.A.","CJ Corporation","Solvay S.A.","0.0","0.0"
"WekaMatchingRule","ft_id_906","dbpedia_6179","0.017994858611825194",,"13313.0","5700.0","13313.0","5700.0","0.992387","0.992387","Alleghany","IA Financial Group","Alleghany","IA Financial Group","0.0","0.0"
"WekaMatchingRule","ft_id_1251","dbpedia_6300","0.017994858611825194",,"-99.0","2700.0","-99.0","2700.0","0.997201","0.997201","China Gas Holdings","T. Marzetti Company","China Gas Holdings","T. Marzetti Company","0.0","0.0"
"WekaMatchingRule","ft_id_1893","dbpedia_4080","0.017994858611825194","0","2332.0","25000.0","2332.0","25000.0","0.977332","0.977332","Aozora Bank","Vestas","Aozora Bank","Vestas","0.0","0.0"
"WekaMatchingRule","ft_id_1250","dbpedia_6300","0.017994858611825194",,"-99.0","2700.0","-99.0","2700.0","0.997201","0.997201","Guangzhou R&F","T. Marzetti Company","Guangzhou R&F","T. Marzetti Company","0.0","0.0"
"WekaMatchingRule","ft_id_819","dbpedia_6087","0.017994858611825194",,"-99.0","14793.0","-99.0","14793.0","0.985108","0.985108","Phoenix Group Holdings","China Nepstar","Phoenix Group Holdings","China Nepstar","0.0","0.0"
"WekaMatchingRule","ft_id_1436","dbpedia_1076","0.017994858611825194","0","31000.0","45881.0","31000.0","45881.0","0.985119","0.985119","Thor Industries","Toray Industries","Thor Industries","Toray Industries","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1848","dbpedia_6912","0.017994858611825194",,"-99.0","10000.0","-99.0","10000.0","0.989901","0.989901","Bank of Lanzhou","Tekel","Bank of Lanzhou","Tekel","0.0","0.0"
"WekaMatchingRule","ft_id_79","dbpedia_6519","0.017994858611825194","0","-99.0","19792.0","-99.0","19792.0","0.980109","0.980109","Zurich Insurance Group","RWE","Zurich Insurance Group","RWE","0.0","0.0"
"WekaMatchingRule","ft_id_1563","dbpedia_6626","0.017994858611825194",,"27651.0","140.0","27651.0","140.0","0.972489","0.972489","Hoa Phat Group","DTP Entertainment","Hoa Phat Group","DTP Entertainment","0.0","0.0"
"WekaMatchingRule","ft_id_1563","dbpedia_6625","0.017994858611825194",,"27651.0","1361.0","27651.0","1361.0","0.97371","0.97371","Hoa Phat Group","Corimon","Hoa Phat Group","Corimon","0.0","0.0"
"WekaMatchingRule","ft_id_145","dbpedia_4324","0.017994858611825194","0","47320.0","940.0","47320.0","940.0","0.95362","0.95362","KDDI","MapInfo Corporation","KDDI","MapInfo Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1376","dbpedia_1570","1.0","1","6683.0","6441.0","6683.0","6441.0","0.999758","0.999758","NEXON","Nexon","NEXON","Nexon","1.0","1.0"
"WekaMatchingRule","ft_id_405","dbpedia_2322","0.017994858611825194","0","145653.0","9000.0","145653.0","9000.0","0.863347","0.863347","Mitsubishi Electric","Ams AG","Mitsubishi Electric","Ams AG","0.0","0.0"
"WekaMatchingRule","ft_id_1848","dbpedia_6910","0.017994858611825194",,"-99.0","150.0","-99.0","150.0","0.999751","0.999751","Bank of Lanzhou","Nor Lines","Bank of Lanzhou","Nor Lines","0.0","0.0"
"WekaMatchingRule","ft_id_1407","dbpedia_5269","1.0","1","6195.0","6700.0","6195.0","6700.0","0.999495","0.999495","Navient","Navient","Navient","Navient","1.0","1.0"
"WekaMatchingRule","ft_id_109","dbpedia_188","0.017994858611825194","0","66279.0","5633.0","66279.0","5633.0","0.939354","0.939354","Enel","Natuzzi","Enel","Natuzzi","0.0","0.0"
"WekaMatchingRule","ft_id_119","dbpedia_1788","0.017994858611825194",,"130000.0","800.0","130000.0","800.0","0.8708","0.8708","Thermo Fisher Scientific","Martin Professional","Thermo Fisher Scientific","Martin Professional","0.0","0.0"
"WekaMatchingRule","ft_id_119","dbpedia_1789","0.017994858611825194",,"130000.0","390.0","130000.0","390.0","0.87039","0.87039","Thermo Fisher Scientific","FBC Bank","Thermo Fisher Scientific","FBC Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1553","dbpedia_6612","0.017994858611825194",,"14620.0","4925.0","14620.0","4925.0","0.990305","0.990305","Taisei","Cincinnati Financial","Taisei","Cincinnati Financial","0.0","0.0"
"WekaMatchingRule","ft_id_1543","dbpedia_5552","0.017994858611825194","0","5995.0","500.0","5995.0","500.0","0.994505","0.994505","Concordia Financial Group","G Data CyberDefense","Concordia Financial Group","G Data CyberDefense","0.0","0.0"
"WekaMatchingRule","ft_id_109","dbpedia_1775","0.017994858611825194",,"66279.0","7370.0","66279.0","7370.0","0.941091","0.941091","Enel","Siemens Mexico","Enel","Siemens Mexico","0.0","0.0"
"WekaMatchingRule","ft_id_1553","dbpedia_6611","0.017994858611825194",,"14620.0","12000.0","14620.0","12000.0","0.99738","0.99738","Taisei","Concentra","Taisei","Concentra","0.0","0.0"
"WekaMatchingRule","ft_id_444","dbpedia_848","0.017994858611825194","0","47000.0","6800.0","47000.0","6800.0","0.9598","0.9598","L3Harris Technologies","NICE Ltd.","L3Harris Technologies","NICE Ltd.","0.0","0.0"
"WekaMatchingRule","ft_id_995","dbpedia_309","0.017994858611825194","0","736.0","14846.0","736.0","14846.0","0.98589","0.98589","AerCap Holdings","Capri Holdings","AerCap Holdings","Capri Holdings","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_630","dbpedia_514","0.017994858611825194","1","10200.0","6775.0","10200.0","6775.0","0.996575","0.996575","Deutsche Boerse","Deutsche Börse","Deutsche Boerse","Deutsche Börse","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_107","dbpedia_1776","0.017994858611825194",,"61686.0","697.0","61686.0","697.0","0.939011","0.939011","Shanghai Pudong Development","Siemens Pakistan","Shanghai Pudong Development","Siemens Pakistan","0.0","0.0"
"WekaMatchingRule","ft_id_1565","dbpedia_6623","0.017994858611825194",,"5255.0","82000.0","5255.0","82000.0","0.923255","0.923255","Bank of Guizhou","Crédit Mutuel","Bank of Guizhou","Crédit Mutuel","0.0","0.0"
"WekaMatchingRule","ft_id_107","dbpedia_1777","0.017994858611825194",,"61686.0","3388.0","61686.0","3388.0","0.941702","0.941702","Shanghai Pudong Development","Tigar Tyres","Shanghai Pudong Development","Tigar Tyres","0.0","0.0"
"WekaMatchingRule","ft_id_1565","dbpedia_6624","0.017994858611825194",,"5255.0","1273.0","5255.0","1273.0","0.996018","0.996018","Bank of Guizhou","Dairygold","Bank of Guizhou","Dairygold","0.0","0.0"
"WekaMatchingRule","ft_id_1128","dbpedia_2344","0.017994858611825194","0","56900.0","5000.0","56900.0","5000.0","0.9480999999999999","0.9480999999999999","Bath & Body Works","Chevron Phillips Chemical","Bath & Body Works","Chevron Phillips Chemical","0.0","0.0"
"WekaMatchingRule","ft_id_1078","dbpedia_1522","0.017994858611825194","0","-99.0","35700.0","-99.0","35700.0","0.964201","0.964201","Beijing Shougang","Pilgrim's Pride","Beijing Shougang","Pilgrim's Pride","0.0","0.0"
"WekaMatchingRule","ft_id_107","dbpedia_1779","0.017994858611825194",,"61686.0","14000.0","61686.0","14000.0","0.952314","0.952314","Shanghai Pudong Development","The Restaurant Group","Shanghai Pudong Development","The Restaurant Group","0.0","0.0"
"WekaMatchingRule","ft_id_1151","dbpedia_6208","0.017994858611825194",,"412088.0","1000.0","412088.0","1000.0","0.588912","0.588912","Sodexo","Helkama","Sodexo","Helkama","0.0","0.0"
"WekaMatchingRule","ft_id_1928","dbpedia_5378","1.0","1","4742.0","4752.0","4742.0","4752.0","0.99999","0.99999","CoStar Group","CoStar Group","CoStar Group","CoStar Group","1.0","1.0"
"WekaMatchingRule","ft_id_1727","dbpedia_4873","1.0","1","9400.0","9500.0","9400.0","9500.0","0.9999","0.9999","Shaw Communications","Shaw Communications","Shaw Communications","Shaw Communications","1.0","1.0"
"WekaMatchingRule","ft_id_808","dbpedia_6077","0.017994858611825194",,"181919.0","27.0","181919.0","27.0","0.8181080000000001","0.8181080000000001","HCL Technologies","Amira Nature Foods","HCL Technologies","Amira Nature Foods","0.0","0.0"
"WekaMatchingRule","ft_id_808","dbpedia_6078","0.017994858611825194",,"181919.0","3600.0","181919.0","3600.0","0.821681","0.821681","HCL Technologies","Bentley","HCL Technologies","Bentley","0.0","0.0"
"WekaMatchingRule","ft_id_1446","dbpedia_6505","0.017994858611825194",,"5100.0","576.0","5100.0","576.0","0.995476","0.995476","Church & Dwight","Nectar d.o.o.","Church & Dwight","Nectar d.o.o.","0.0","0.0"
"WekaMatchingRule","ft_id_806","dbpedia_6077","0.017994858611825194",,"12242.0","27.0","12242.0","27.0","0.987785","0.987785","T&D Holdings","Amira Nature Foods","T&D Holdings","Amira Nature Foods","0.0","0.0"
"WekaMatchingRule","ft_id_806","dbpedia_6076","0.017994858611825194",,"12242.0","33.0","12242.0","33.0","0.987791","0.987791","T&D Holdings","Amedei","T&D Holdings","Amedei","0.0","0.0"
"WekaMatchingRule","ft_id_806","dbpedia_6075","0.017994858611825194",,"12242.0","13000.0","12242.0","13000.0","0.999242","0.999242","T&D Holdings","Alticor","T&D Holdings","Alticor","0.0","0.0"
"WekaMatchingRule","ft_id_1159","dbpedia_6202","0.017994858611825194",,"82019.0","36000.0","82019.0","36000.0","0.953981","0.953981","Kingfisher","Rentokil Initial","Kingfisher","Rentokil Initial","0.0","0.0"
"WekaMatchingRule","ft_id_1262","dbpedia_6310","0.017994858611825194",,"18051.0","5350.0","18051.0","5350.0","0.987299","0.987299","Mitsui Chemicals","Takeda Pharmaceutical Company","Mitsui Chemicals","Takeda Pharmaceutical Company","0.0","0.0"
"WekaMatchingRule","ft_id_1089","dbpedia_1281","0.017994858611825194","0","21150.0","30000.0","21150.0","30000.0","0.99115","0.99115","Lithia Motors","Mengniu Dairy","Lithia Motors","Mengniu Dairy","0.0","0.0"
"WekaMatchingRule","ft_id_1151","dbpedia_6207","0.017994858611825194",,"412088.0","3800.0","412088.0","3800.0","0.591712","0.591712","Sodexo","HTI Group","Sodexo","HTI Group","0.0","0.0"
"WekaMatchingRule","ft_id_1159","dbpedia_6201","0.017994858611825194",,"82019.0","265.0","82019.0","265.0","0.918246","0.918246","Kingfisher","Omeros (company)","Kingfisher","Omeros (company)","0.0","0.0"
"WekaMatchingRule","ft_id_428","dbpedia_3161","1.0","1","30300.0","30200.0","30300.0","30200.0","0.9999","0.9999","Imperial Brands","Imperial Brands","Imperial Brands","Imperial Brands","1.0","1.0"
"WekaMatchingRule","ft_id_1210","dbpedia_3010","0.017994858611825194","0","13300.0","17000.0","13300.0","17000.0","0.9963","0.9963","TransDigm Group","Transcom Group","TransDigm Group","Transcom Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1262","dbpedia_6312","0.017994858611825194",,"18051.0","1535.0","18051.0","1535.0","0.983484","0.983484","Mitsui Chemicals","Semitan","Mitsui Chemicals","Semitan","0.0","0.0"
"WekaMatchingRule","ft_id_389","dbpedia_1688","0.017994858611825194","0","6378.0","812.0","6378.0","812.0","0.994434","0.994434","American Tower","American Well","American Tower","American Well","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1262","dbpedia_6311","0.017994858611825194",,"18051.0","49578.0","18051.0","49578.0","0.968473","0.968473","Mitsui Chemicals","Takeda Pharmaceutical Company","Mitsui Chemicals","Takeda Pharmaceutical Company","0.0","0.0"
"WekaMatchingRule","ft_id_1446","dbpedia_6508","0.017994858611825194",,"5100.0","35.0","5100.0","35.0","0.994935","0.994935","Church & Dwight","NCBA Bank Rwanda","Church & Dwight","NCBA Bank Rwanda","0.0","0.0"
"WekaMatchingRule","ft_id_1446","dbpedia_6506","0.017994858611825194",,"5100.0","24665.0","5100.0","24665.0","0.980435","0.980435","Church & Dwight","NTN Corporation","Church & Dwight","NTN Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_808","dbpedia_6075","0.017994858611825194",,"181919.0","13000.0","181919.0","13000.0","0.831081","0.831081","HCL Technologies","Alticor","HCL Technologies","Alticor","0.0","0.0"
"WekaMatchingRule","ft_id_1021","dbpedia_3274","0.017994858611825194","0","8300.0","1154.0","8300.0","1154.0","0.992854","0.992854","iA Financial Corporation","Doral Financial Corporation","iA Financial Corporation","Doral Financial Corporation","0.5","0.5"
