"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_10221+7.1m_10692+7.1m_11522+7.1m_11881+7.1m_12293+7.1m_1297+7.1m_13629+7.1m_14+7.1m_14572+7.1m_14853+7.1m_14945+7.1m_15023+7.1m_15595+7.1m_16694+7.1m_17245+7.1m_18443+7.1m_19315+7.1m_19850+7.1m_19994+7.1m_2124+7.1m_2158+7.1m_2207+7.1m_2565+7.1m_2707+7.1m_2740+7.1m_2855+7.1m_3778+7.1m_441+7.1m_4746+7.1m_5085+7.1m_51+7.1m_5903+7.1m_6114+7.1m_6202+7.1m_6376+7.1m_6585+7.1m_6609+7.1m_6738+7.1m_7145+7.1m_7160+7.1m_7902+7.1m_8974+7.1m_9489+dbpedia_3316+ft_id_1660+ft_id_1923+ft_id_264+ft_id_997","0.5134398496240601","0.07894736842105263","{2003|1941|1959|1996|1997|1900|1993|1969|1952|1998|2001|2008|1954|1958|1988|1949|1997|2017|1953|1992|2009|1995|1819|1984|1901|1912|2012|1983|1984|1999|2001|1878|1956|1999|1925|1999|1949|2001}","0.9791666666666666","{[, retail, ]|[, electrical/electronic manufacturing, ]|[, automotive, ]|[, computer software, ]|[, automotive, ]|[, warehousing, ]|[, graphic design, ]|[, management consulting, ]|[, environmental services, ]|[, marketing and advertising, ]|[, mining & metals, ]|[, consumer services, ]|[, insurance, ]|[, research, ]|[, government administration, ]|[, civil engineering, ]|[, electrical/electronic manufacturing, ]|[, pharmaceuticals, ]|[, security and investigations, ]|[, automotive, ]|[, retail, ]|[, law practice, ]|[, banking, ]|[, marketing and advertising, ]|[, restaurants, ]|[, utilities, ]|[, medical practice, ]|[, automotive, ]|[, information technology and services, ]|[, logistics and supply chain, ]|[, information technology and services, ]|[, marketing and advertising, ]|[, banking, ]|[, mental health care, ]|[, food & beverages, ]|[, computer software, ]|[, apparel & fashion, ]|[, leisure, travel & tourism, ]|[, government administration, ]|[, dairy, ]|[, civil engineering, ]|[, medical devices, ]|[, automotive, ]|[, Advertising agency
				Public relations, ]|[, Health Care Equipment & Services, ]|[, Diversified Financials, ]|[, Consumer Durables, ]|[, Media, ]}","0.9791666666666666","{2392|1481|2226|1532|1750|6683|979|329145|1154|3993|1569|1727|1371|2008|950|2205|902|1308|656|9036|18526|7984|7776|8252|9197|3959|3040|44801|6218|4007|164468|4245|7666|4303|3534|3507|5055|3714|4525|3286|3436|1970|2337|62608|6300|559|168391|64832}","0.041666666666666664","{defacto|delta|derco|derivco|dealer.com|desempregado|designer|deloitte|decs|deutsch|deacero|defenders|dentaquest|deltares|dec|dessau|def|delpharm|defense|denso|debenhams|dentons|denizbank|dexyp|denny's|dewa|dentist|delphi|devoteam|dematic|dell|dentsu|dexia|devereux|deliveroo|deltek|desigual|despegar.com|defra|delaval|dewberry|dexcom|dekra|Dentsu|DexCom|Dexus|Denso|Dentsu}","0.8","{1018000000000|2448000000|680000000|49486000000|9880000000}","0.07142857142857142","{bu halkali|hørsholm|santiago|ipswich|burlington|louisville|new york|new york|san pedro garza garcía|indianapolis|boston|delft|montréal|chelsea|massy|boulogne-billancourt|kariya|london|i̇stanbul|dallas|spartanburg|dubai|gillingham|perret|grand rapids|round rock|tokyo|brussels|king of prussia|london|herndon|barcelona|buenos aires|london|tumba|fairfax|san diego|stuttgart|San Diego|Sydney|Kariya|Tokyo}","0.8","{[, , ]|[, Kevin Ronald Sayer, ]|[, Darren Joseph Steinberg, ]|[, Koji Arima, ]|[, Hiroshi Igarashi, ]}","0.35714285714285715","{turkey|denmark|chile|united kingdom|united states|united states|united states|united states|mexico|united states|united states|netherlands|canada|united states|france|france|japan|united kingdom|turkey|united states|united states|united arab emirates|united kingdom|france|united states|united states|japan|belgium|united states|united kingdom|united states|spain|argentina|united kingdom|sweden|united states|united states|germany|United States|Australia|Japan|Japan}",,
"7.1m_17657+ft_id_769","0.7777777777777778","1.0","{1970|1970}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{1453|11315}","1.0","{samsung sdi|Samsung SDI}","1.0","{11835000000}","0.0","{orange|Yongin}","1.0","{[, Young-Hyun Jun, ]}","0.0","{united states|South Korea}","1.0","{http://www.samsungsdi.com}"
"7.1m_6041+ft_id_1759","0.7777777777777778","1.0","{1845|1845}","1.0","{[, consumer goods, ]|[, Food, Drink & Tobacco, ]}","1.0","{4796|14000}","1.0","{lindt & sprungli|Lindt & Sprungli}","1.0","{5015000000}","0.0","{kilchberg|Kilchberg}","1.0","{[, Dieter R. Weisskopf, ]}","0.0","{switzerland|Switzerland}","1.0","{http://www.lindt-spruengli.com}"
"7.1m_16799+7.1m_2240+ft_id_1206","0.5555555555555556","0.0","{2009|2003}","1.0","{[, oil & energy, ]|[, information technology and services, ]|[, Utilities, ]}","1.0","{1027|10936|5060}","0.0","{viridian energy|vinci energies|Vistra Energy}","1.0","{13275000000}","0.0","{stamford|montesson|Irving}","1.0","{[, Curtis A. Morgan, ]}","0.0","{united states|france|United States}","1.0","{http://www.vistraenergy.com}"
"dbpedia_2202+dbpedia_4656+dbpedia_5964+dbpedia_6562+dbpedia_905+dbpedia_906+ft_id_255","0.5238095238095238","1.0","{1984}","0.14285714285714285","{[, Electric power industry, ]|[, Electric power industry, ]|[, Electric power industry, ]|[, Electric power industry, ]|[, Electric power industry, ]|[, Electric power industry, ]|[, Utilities, ]}","0.14285714285714285","{14800|8900|8900|14800|5000|5000|15000}","0.14285714285714285","{NextEra Energy|NextEra Energy|NextEra Energy|NextEra Energy|NextEra Energy|NextEra Energy|NextEra Energy}","0.14285714285714285","{16730000000|16730000000|19200000000|19200000000|16730000000|19200000000|23737000000}","1.0","{Juno Beach}","0.14285714285714285","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, John W. Ketchum, ]}","1.0","{United States}","1.0","{http://www.nexteraenergy.com}"
"7.1m_10187+7.1m_11328+7.1m_13243+7.1m_14173+7.1m_14699+7.1m_19666+7.1m_2412+7.1m_34+7.1m_939+7.1m_9503+dbpedia_4373+dbpedia_6235+dbpedia_6242+ft_id_1190+ft_id_479+ft_id_499","0.2738095238095238","0.0","{2007|1982|1994|1945|1984}","0.75","{[, mining & metals, ]|[, financial services, ]|[, telecommunications, ]|[, telecommunications, ]|[, Telecommunications, ]|[, Capital good
				Steel, ]|[, Materials, ]|[, Telecommunications Services, ]}","0.75","{2036|1701|174892|13456|96506|48654|47357|105000}","0.25","{voestalpine|vocalink|vodafone|vodacom|Vodafone|Voestalpine|Voestalpine|Vodafone}",,,"0.0","{sao paulo|new york|holmdel|mexico|linz|london|utrecht|berks|midrand|Linz|Newbury|Bochum}",,,"0.16666666666666666","{brazil|united states|united states|mexico|austria|united kingdom|netherlands|united kingdom|south africa|Austria|United Kingdom|Germany}","0.0","{http://www.voestalpine.com|http://vodafone.com|http://www.vonovia.de}"
"7.1m_17986+dbpedia_1021+ft_id_677","0.4074074074074074","0.0","{1992|1982}","0.6666666666666666","{[, computer software, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{2626|88100|100000}","0.3333333333333333","{rosetta stone|Ross Stores|Ross Stores}","0.5","{11940000000|18916000000}","0.0","{arlington|Dublin}","0.5","{[, , ]|[, Barbara Rentler, ]}","0.0","{united states|United States}","1.0","{http://www.rossstores.com}"
"7.1m_1002+7.1m_12929+7.1m_1685+7.1m_312+7.1m_731+dbpedia_1035+ft_id_209","0.5039832285115305","0.4","{1969|1993|1982|1980|1980}","0.8490566037735849","{[, semiconductors, ]|[, management consulting, ]|[, electrical/electronic manufacturing, ]|[, mining & metals, ]|[, health, wellness and fitness, ]|[, restaurants, ]|[, marketing and advertising, ]|[, hospital & health care, ]|[, transportation/trucking/railroad, ]|[, hospital & health care, ]|[, hospitality, ]|[, oil & energy, ]|[, financial services, ]|[, education management, ]|[, oil & energy, ]|[, internet, ]|[, packaging and containers, ]|[, marketing and advertising, ]|[, renewables & environment, ]|[, pharmaceuticals, ]|[, civil engineering, ]|[, financial services, ]|[, biotechnology, ]|[, telecommunications, ]|[, utilities, ]|[, hospital & health care, ]|[, consumer goods, ]|[, electrical/electronic manufacturing, ]|[, government administration, ]|[, investment management, ]|[, hospital & health care, ]|[, information technology and services, ]|[, electrical/electronic manufacturing, ]|[, oil & energy, ]|[, food & beverages, ]|[, health, wellness and fitness, ]|[, insurance, ]|[, food & beverages, ]|[, Medication, ]|[, Biotechnology, ]|[, Electronics, ]|[, Public utility, ]|[, Packaging and labeling, ]|[, Manufacturing, ]|[, Conglomerates, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Drugs & Biotechnology, ]|[, Drugs & Biotechnology, ]|[, Retailing, ]|[, Technology Hardware & Equipment, ]|[, Utilities, ]|[, Materials, ]}","0.8490566037735849","{23315|1214|1837|1351|1192|2291|1534|13259|8480|1564|2072|22184|966|2491|1626|161866|11405|1245|1256|8831|8891|11865|38225|33663|4667|6398|21667|2903|20397|5776|4719|3916|3637|3079|27799|2871|2237|3708|22000|22000|74000|8615|46000|18000|18500|29800|8300|24200|42000|1608000|90000|9116|46000}","0.03773584905660377","{amd|ams|amphenol|ambatovy|ameriplan|amrest|am|amc|amtrak|amerpoort|aman|amec|amg|amideast|ampla|amazon|amcor|amobee|ameresco|amerisourcebergen|amey|amp|amgen|amdocs|ameren|amil|amway|amdocs|americorps|amundi|amerigroup|amaris|ametek|amerigas|ambev|amplifon|ameritas|ambev|AmerisourceBergen|Amgen|Amphenol|Ameren|Amcor|Ametek|Ametek|Amerco|Ampol|Amgen|AmerisourceBergen|Amazon|Amphenol|Ameren|Amcor}","0.5","{25|25987000000}","0.0","{austin|wroclaw|london|thousand oaks|Thousand Oaks}","0.5","{[, , ]|[, Robert A. Bradway, ]}","0.4","{united states|poland|united kingdom|united states|United States}","1.0","{http://www.amgen.com}"
"7.1m_102+7.1m_119+7.1m_1457+7.1m_1631+7.1m_4295+7.1m_436+7.1m_4383+7.1m_4784+7.1m_5135+7.1m_7260+7.1m_859+dbpedia_5025+ft_id_1256+ft_id_1400","0.4895439657344418","0.42857142857142855","{1949|1891|1999|1960|1999|1971|1999}","0.8888888888888888","{[, medical devices, ]|[, pharmaceuticals, ]|[, machinery, ]|[, retail, ]|[, human resources, ]|[, internet, ]|[, marketing and advertising, ]|[, E-commerce, ]|[, IT Software & Services, ]}","0.8888888888888888","{68465|93774|14891|17762|36514|3761|3958|15546|29957}","0.1111111111111111","{medtronic|merck|metso|menards|mercer|mercadolibre.com|merkle|MercadoLibre|MercadoLibre}","0.6666666666666666","{3973000000|14612000000|7069000000}","0.04081632653061224","{minneapolis|toronto|tlalnepantla|kenilworth|helsinki|chicago|de meern|barcelona|helsinki|eau claire|new york|milan|ase|london|waverley|santa clara|warsaw|dubai|cranbury|london|tavernes blanques|stellenbosch|peking|gaithersburg|moscow|alameda|new york|troy|westwood|cologno monzese|columbia|monterrey|cape town|melbourne|cincinnati|san francisco|cape town|ankara|sunrise|minnetonka|chesterfield|grand rapids|Milan|Montréal|Montevideo|Dublin|Hsinchu|Beijing|New York}","0.6666666666666666","{[, , ]|[, Eric Richer la Flèche, ]|[, Marcos Eduardo Galperin, ]}","0.7142857142857143","{united states|united states|finland|united states|united states|united states|Uruguay}","0.0","{http://www.metro.ca|http://www.mercadolibre.com}"
"7.1m_16195+7.1m_533+ft_id_1521","0.6296296296296295","0.0","{1936|1959}","1.0","{[, oil & energy, ]|[, insurance, ]|[, Diversified Financials, ]}","1.0","{2083|22348|487}","0.0","{geokinetics|geico|Gecina}","1.0","{901000000}","0.0","{houston|chevy chase|Paris}","1.0","{[, Beñat Ortega, ]}","0.6666666666666666","{united states|united states|France}","1.0","{http://www.gecina.fr}"
"7.1m_576+dbpedia_740+ft_id_364","0.6666666666666666","0.0","{1862|1925}","1.0","{[, package/freight delivery, ]|[, Financial services
				Mail, ]|[, Insurance, ]}","1.0","{18657|125000}","1.0","{poste italiane|Poste italiane|Poste Italiane}","1.0","{10|37481000000}","0.0","{rome|Rome}","1.0","{[, , ]|[, Matteo del Fante, ]}","0.0","{italy|Italy}","1.0","{http://www.poste.it}"
"7.1m_10864+dbpedia_3939+ft_id_1560","0.5723905723905723","1.0","{1888}","0.8181818181818182","{[, financial services, ]|[, health, wellness and fitness, ]|[, financial services, ]|[, internet, ]|[, oil & energy, ]|[, Credit risk, ]|[, Petroleum industry, ]|[, Diversified Financials, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]}","0.8181818181818182","{2414|12039|11328|5399|1915|11200|624|10944|12700|693|21126}","0.18181818181818182","{equiniti|equinox|equifax|equinix|equinor|Equifax|EQT|Equinix|Equifax|EQT|Equinor}","0.5","{3058000000|6840000000}","0.0","{london|new york|atlanta|redwood city|stavanger|Redwood City|Atlanta|Pittsburgh|Stavanger}","0.5","{[, , ]|[, Toby Z. Rice, ]}","0.3333333333333333","{united kingdom|united states|united states|united states|norway|United States|United States|United States|Norway}","1.0","{http://www.eqt.com}"
"7.1m_2423+ft_id_1794","0.625",,,"1.0","{[, individual & family services, ]|[, Business Services & Supplies, ]}","1.0","{6733|24658}","0.0","{service corporation international|Service Corp Intl}","1.0","{4143000000}","0.0","{houston|Houston}","1.0","{[, Thomas L. Ryan, ]}","0.0","{united states|United States}","1.0","{http://www.sci-corp.com}"
"7.1m_4344+ft_id_994","0.7777777777777778","1.0","{1983|1983}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{3811}","0.0","{first quantum minerals ltd|First Quantum Minerals}","1.0","{8286000000}","1.0","{Vancouver}","1.0","{[, A. Tristan Pascall, ]}","0.0","{canada|Canada}","1.0","{http://www.first-quantum.com}"
"7.1m_6008+ft_id_970","1.0","1.0","{1977|1977}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{3624|2997}","1.0","{banque saudi fransi|Banque Saudi Fransi}","1.0","{2186000000}","1.0","{Riyadh}","1.0","{[, Rayan Mohammed Hamid, ]}","1.0","{Saudi Arabia}","1.0","{http://www.alfransi.com.sa}"
"7.1m_10154+7.1m_1090+7.1m_11768+7.1m_12035+7.1m_1213+7.1m_12155+7.1m_1267+7.1m_1294+7.1m_14371+7.1m_14419+7.1m_15052+7.1m_16069+7.1m_17209+7.1m_17257+7.1m_1885+7.1m_232+7.1m_2651+7.1m_2906+7.1m_2915+7.1m_2971+7.1m_315+7.1m_3813+7.1m_4134+7.1m_4195+7.1m_4554+7.1m_4907+7.1m_5168+7.1m_6549+7.1m_6561+7.1m_8303+ft_id_219+ft_id_684","0.625462962962963","0.16666666666666666","{1904|1946|1996|2010|1978|1915|2011|1992|1905|1976|1978|1853}","1.0","{[, internet, ]|[, mechanical or industrial engineering, ]|[, transportation/trucking/railroad, ]|[, utilities, ]|[, financial services, ]|[, hospitality, ]|[, transportation/trucking/railroad, ]|[, oil & energy, ]|[, leisure, travel & tourism, ]|[, logistics and supply chain, ]|[, logistics and supply chain, ]|[, consumer goods, ]|[, plastics, ]|[, information technology and services, ]|[, oil & energy, ]|[, insurance, ]|[, outsourcing/offshoring, ]|[, government administration, ]|[, electrical/electronic manufacturing, ]|[, information technology and services, ]|[, automotive, ]|[, information technology and services, ]|[, transportation/trucking/railroad, ]|[, translation and localization, ]|[, human resources, ]|[, mechanical or industrial engineering, ]|[, financial services, ]|[, oil & energy, ]|[, commercial real estate, ]|[, airlines/aviation, ]|[, Insurance, ]|[, Oil & Gas Operations, ]}","1.0","{1500|14531|2171|3075|14347|2366|8297|16383|2208|1524|865|1552|1078|1139|9316|39698|12754|5082|6320|6703|38787|5662|4341|5361|4615|5628|7467|3879|3566|3537|30800}","0.0625","{traveloka|trane|transurban|transalta|transamerica|travelclick|transnet|transocean|transat|transplace|transport|transmed|trinseo|tracker|transcanada|travelers|transcom|trafikverket|trimble|transunion|trw|travelport|transdev|transperfect|trinet|trelleborg|travelex|trafigura|transwestern|transavia|Travelers|Transneft}","1.0","{35312000000}","0.0","{baltimore|beirut|borlänge|sunnyvale|new york|ase|london|houston|New York}","1.0","{[, Alan D. Schnitzer, ]}","0.4","{united states|lebanon|south africa|sweden|united states|united states|sweden|united kingdom|united states|United States}","1.0","{http://www.travelers.com}"
"7.1m_1728+7.1m_2972+dbpedia_3253+ft_id_1763","0.5185185185185186","0.6666666666666666","{1998|1984|1998}","0.75","{[, internet, ]|[, information technology and services, ]|[, Cloud computing
				Internet, ]|[, IT Software & Services, ]}","0.75","{8772|7540|8800|8700}","0.5","{akamai technologies|akka technologies|Akamai Technologies|Akamai Technologies}","0.5","{3198000000|3461000000}","0.0","{cambridge|paris|Cambridge}","0.5","{[, , ]|[, Frank Thomson Leighton, ]}","0.0","{united states|france|United States}","1.0","{http://www.akamai.com}"
"7.1m_14750+ft_id_131","0.8888888888888888","1.0","{1929}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{2069|68796}","0.0","{us banccorp|US Bancorp}","1.0","{23124000000}","1.0","{Minneapolis}","1.0","{[, Andrew J. Cecere, ]}","1.0","{United States}","1.0","{http://www.usbank.com}"
"dbpedia_5685+dbpedia_646+ft_id_1402","0.6296296296296295","1.0","{1871}","0.3333333333333333","{[, Metalworking, ]|[, Metalworking, ]|[, Materials, ]}","0.3333333333333333","{26959|26959|27162}","0.3333333333333333","{Mitsubishi Materials|Mitsubishi Materials|Mitsubishi Materials}","0.3333333333333333","{1599|14360000000|15648000000}","1.0","{Tokyo}","0.3333333333333333","{[, , ]|[, , ]|[, Naoki Ono, ]}","1.0","{Japan}","1.0","{http://www.mmc.co.jp/corporate/ja/index.html}"
"dbpedia_4762+ft_id_444","0.8888888888888888","1.0","{2019}","1.0","{[, Aerospace engineering
				Military, ]|[, Aerospace & Defense, ]}","1.0","{38000|47000}","0.0","{L3 Technologies|L3Harris Technologies}","1.0","{9573000000|17814000000}","1.0","{Melbourne}","1.0","{[, , ]|[, Christopher Eugene Kubasik, ]}","1.0","{United States}","1.0","{http://www.l3t.com}"
"dbpedia_5622+ft_id_164","0.7222222222222222","1.0","{1983}","0.5","{[, Bank
				Financial services, ]|[, Banking, ]}","0.5","{62418|59426}","0.5","{PNC Financial Services|PNC Financial Services}","0.5","{16901000000|19933000000}","1.0","{Pittsburgh}","0.5","{[, , ]|[, William Stanton Demchak, ]}","1.0","{United States}","1.0","{http://www.pnc.com}"
"7.1m_11477+7.1m_13016+7.1m_13403+7.1m_1741+7.1m_2204+7.1m_4678+7.1m_558+7.1m_6056+7.1m_7831+7.1m_8579+dbpedia_4587+ft_id_1001+ft_id_172+ft_id_308","0.5420454545454546","0.2","{1896|1984|1861|1981|1988|1997|1982|2009|1988|1985}","0.9285714285714286","{[, financial services, ]|[, retail, ]|[, law practice, ]|[, telecommunications, ]|[, retail, ]|[, computer software, ]|[, financial services, ]|[, information technology and services, ]|[, retail, ]|[, computer software, ]|[, Investment management, ]|[, IT Software & Services, ]|[, Diversified Financials, ]|[, Diversified Financials, ]}","0.9285714285714286","{1061|4595|1903|24049|16688|5162|24932|4772|22146|1390|16500|8521|18400|3795}","0.14285714285714285","{blogger|blokker|blm|blackberry|bloomingdale's|blackbaud|blackrock|blackboard|blockbuster|blah|BlackRock|Block|BlackRock|Blackstone}","0.75","{22000000000|17661000000|20296000000|15470000000}","0.18181818181818182","{amsterdam|manchester|waterloo|new york|charleston|new york|washington|denver|San Francisco|New York|New York}","0.75","{[, , ]|[, Jack Patrick Dorsey, ]|[, Laurence Douglas Fink, ]|[, Stephen Allen Schwarzman, ]}","0.45454545454545453","{netherlands|united kingdom|canada|united states|united states|united states|united states|united states|United States|United States|United States}",,
"7.1m_2236+ft_id_1040","0.6666666666666666","0.0","{1894|1895}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{5551|101802}","1.0","{punjab national bank|Punjab National Bank}","1.0","{12101000000}","0.0","{new delhi|New Delhi}","1.0","{[, Atul Kumar Goel, ]}","0.0","{india|India}","1.0","{http://www.pnbindia.in}"
"7.1m_12753+7.1m_631+ft_id_410","0.7037037037037037","0.6666666666666666","{1983|1976|1976}","1.0","{[, mechanical or industrial engineering, ]|[, telecommunications, ]|[, Telecommunications Services, ]}","1.0","{2174|17548}","0.6666666666666666","{etteplan|etisalat|Etisalat}","1.0","{14522000000}","0.0","{vantaa|abu dhabi|Abu Dhabi}","1.0","{[, Hatem Mohamed Galal Ahmed Dowidar, ]}","0.0","{finland|united arab emirates|United Arab Emirates}","1.0","{http://www.etisalat.com}"
"dbpedia_117+ft_id_727","0.8888888888888888","1.0","{2004}","1.0","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","1.0","{1550|3030}","0.0","{Digital Realty|Digital Realty Trust}","1.0","{3209000000|4772000000}","1.0","{Austin}","1.0","{[, , ]|[, Arthur William Stein, ]}","1.0","{United States}","1.0","{http://www.digitalrealty.com}"
"7.1m_10948+7.1m_12249+7.1m_15784+7.1m_15821+7.1m_19221+7.1m_19326+7.1m_5525+7.1m_6054+7.1m_6071+7.1m_7816+7.1m_8163+ft_id_1077+ft_id_80","0.5428515928515929","0.3","{1979|1981|1929|1993|1996|1973|1905|1993|1933|1993}","1.0","{[, oil & energy, ]|[, oil & energy, ]|[, investment management, ]|[, banking, ]|[, information technology and services, ]|[, apparel & fashion, ]|[, luxury goods & jewelry, ]|[, oil & energy, ]|[, telecommunications, ]|[, accounting, ]|[, food production, ]|[, Utilities, ]|[, Oil & Gas Operations, ]}","1.0","{2483|1517|3123|1948|957|2498|4145|2976|3404|1429|2654|652}","0.15384615384615385","{rompetrol|rosen|robeco|rosbank|roff|roots|rolex|rosneft|rostelecom|roga&kopyta|roquette|Rosseti|Rosneft}","1.0","{14499000000|111399000000}","0.18181818181818182","{bucharest|stans|rotterdam|moscow|portugal|toronto|moscow|st petersburg|lestrem|Moscow|Moscow}","1.0","{[, Andrey Valerievich Ryumin, ]|[, Igor Ivanovich Sechin, ]}","0.25","{romania|switzerland|netherlands|russia|portugal|canada|switzerland|russia|russia|france|Russia|Russia}","0.0","{http://www.rosseti.ru|http://www.rosneft.ru}"
"7.1m_7771+dbpedia_2995+dbpedia_6715+ft_id_543","0.4629629629629629","1.0","{1963|1963}","0.5","{[, semiconductors, ]|[, Electronics
				Semiconductor, ]|[, Electronics
				Semiconductor, ]|[, Semiconductors, ]}","0.5","{2930|12742|12742|14479}","0.5","{tokyo electron|Tokyo Electron|Tokyo Electron|Tokyo Electron}","0.3333333333333333","{1130000000000|1280000000000|17094000000}","0.0","{tokyo|Tokyo}","0.3333333333333333","{[, , ]|[, , ]|[, Toshiki Kawai, ]}","0.0","{japan|Japan}","1.0","{http://www.tel.co.jp}"
