"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_1656+7.1m_2764+7.1m_2919+7.1m_4135+7.1m_6514+7.1m_6642+7.1m_918+dbpedia_5664+dbpedia_6277+ft_id_1409+ft_id_1533+ft_id_327+ft_id_555+ft_id_722+ft_id_753","0.6","0.2","{keane|keolis|Keyence|Keppel|Keyence}","1.0","{United States|United States}","0.8","{11889|5024|6602|16393|8380}","0.8","{[, information technology and services, ]|[, transportation/trucking/railroad, ]|[, Electronics, ]|[, Conglomerates, ]|[, Technology Hardware & Equipment, ]}","1.0","{7449000000|14182000000}","1.0","{[, Christopher M. Gorman, ]|[, Steven A. Cahillane, ]}","0.0","{1958|1906}","0.0","{Cleveland|Battle Creek}"
"7.1m_43+ft_id_1264","0.5125","0.2","{shell|shopify|sharekhan|shop|sheetz|shire|Shopify|Sharp|Shell|Shopify}","0.0","{netherlands|Japan}","1.0","{147906|50478}","0.9","{[, oil & energy, ]|[, internet, ]|[, financial services, ]|[, design, ]|[, retail, ]|[, biotechnology, ]|[, E-commerce, ]|[, Consumer Durables, ]|[, Oil & Gas Operations, ]|[, IT Software & Services, ]}","1.0","{22782000000}","1.0","{[, Bo Xun Wu, ]}","0.0","{1833|1912}","0.0","{the hague|Sakai}"
"7.1m_2574+7.1m_2793+7.1m_3812+7.1m_4478+7.1m_6935+ft_id_1022+ft_id_1680","0.5","0.0","{unify|univar|unops|uniqlo|unrwa|Unum|Uniqa}","0.0","{germany|united states|denmark|United States|Austria}","1.0","{12761|7273|5752|8227|2383|10300}","1.0","{[, telecommunications, ]|[, chemicals, ]|[, non-profit organization management, ]|[, retail, ]|[, international affairs, ]|[, Insurance, ]|[, Insurance, ]}","1.0","{12014000000|8189000000}","1.0","{[, Richard Paul McKenney, ]|[, Andreas Brandstetter, ]}","0.0","{2008|1924|1984|2009|1922}","0.0","{munich|downers grove|copenhagen|Chattanooga|Vienna}"
"dbpedia_1643+dbpedia_1644+dbpedia_2268+dbpedia_2917+dbpedia_5393+dbpedia_5394+dbpedia_6627+dbpedia_988+dbpedia_989+ft_id_1352","0.4875","0.1","{Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Xinjiang Daqo New Energy}","1.0","{China}","0.2","{1813|1518|1702|1702|1518|1813|1813|1518|1702|2413}","0.2","{[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Materials, ]}","0.2","{196200000|323200000|196200000|301600000|196200000|301600000|323200000|301600000|323200000|2676000000}","0.2","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, Qiang Min Zhou, ]}","1.0","{2011}","1.0","{Shihezi}"
"7.1m_1244+7.1m_1392+7.1m_198+7.1m_2014+7.1m_2344+7.1m_2732+7.1m_2940+7.1m_296+7.1m_3804+7.1m_3921+7.1m_4142+7.1m_470+7.1m_4777+7.1m_4849+7.1m_4922+7.1m_4929+7.1m_5361+7.1m_5751+7.1m_6116+7.1m_6379+7.1m_814+dbpedia_1172+dbpedia_1175+ft_id_1535+ft_id_1699+ft_id_318+ft_id_643+ft_id_674","0.7142857142857143",,,,,,,,,"0.7142857142857143","{3200000000|52130000000|17364000000|3444000000|58798000000|54623000000|9963000000}","0.7142857142857143","{[, , ]|[, , ]|[, Guillaume Jean Philippe, ]|[, Michael J. Farrell, ]|[, Josu Jon Imaz San Miguel, ]|[, Makoto Uchida, ]|[, Erik Engstrom, ]}",,,,
"7.1m_1715+7.1m_6504+dbpedia_145+ft_id_1667+ft_id_1986","0.6041666666666667","0.4","{twitter|twitch|Twilio|Twitter|Twilio}","0.5","{united states|united states|United States|United States}","0.8","{8985|2097|4500|7500|7867}","0.8","{[, internet, ]|[, internet, ]|[, Communication, ]|[, IT Software & Services, ]|[, IT Software & Services, ]}","0.6666666666666666","{1760000000|5077000000|2842000000}","0.6666666666666666","{[, , ]|[, Jack Patrick Dorsey, ]|[, Jeffery G. Lawson, ]}","0.5","{2006|2007|2006|2008}","0.5","{san francisco|san francisco|San Francisco|San Francisco}"
"7.1m_127+7.1m_1853+7.1m_2630+7.1m_269+7.1m_2818+7.1m_294+7.1m_3242+7.1m_41+7.1m_5161+7.1m_5163+7.1m_5189+7.1m_5252+7.1m_5640+7.1m_5641+7.1m_5828+7.1m_6117+7.1m_652+7.1m_6643+7.1m_6662+7.1m_6667+7.1m_6792+7.1m_783+7.1m_804+dbpedia_2142+dbpedia_5696+dbpedia_650+ft_id_1026+ft_id_1406+ft_id_1908+ft_id_20+ft_id_64+ft_id_85","0.45769631410256406","0.0625","{petrobras|personal|peacehealth|pemex|pentair|pearson|pegasystems|pepsico|petrochina|pegatron|peab|peugeot|permatabank|petrotrin|perenco|perkins+will|petronas|pensioner|perspecta|peri|perficient|petrofac|petsmart|Petrobras|PepsiCo|Pegatron|Pegatron|PerkinElmer|Persimmon|PetroChina|Petrobras|PepsiCo}","0.2692307692307692","{brazil|united states|mexico|united kingdom|united kingdom|united states|united states|taiwan|sweden|france|indonesia|france|united states|malaysia|south africa|united states|germany|united states|united kingdom|united states|Taiwan|United States|United Kingdom|China|Brazil|United States}","0.9333333333333333","{51919|4981|5791|24617|8065|42688|5494|146820|2817|3763|4361|7127|4075|2710|3757|4704|17359|1676|1638|3096|4075|19649|23760|46416|267000|172995|16700|5196|45532|309000}","0.90625","{[, oil & energy, ]|[, information technology and services, ]|[, hospital & health care, ]|[, oil & energy, ]|[, mechanical or industrial engineering, ]|[, education management, ]|[, computer software, ]|[, food & beverages, ]|[, oil & energy, ]|[, electrical/electronic manufacturing, ]|[, construction, ]|[, automotive, ]|[, banking, ]|[, oil & energy, ]|[, oil & energy, ]|[, architecture & planning, ]|[, oil & energy, ]|[, research, ]|[, marketing and advertising, ]|[, construction, ]|[, information technology and services, ]|[, oil & energy, ]|[, retail, ]|[, Energy industry, ]|[, Drink industry
				Food processing, ]|[, Electronics, ]|[, Technology Hardware & Equipment, ]|[, Health Care Equipment & Services, ]|[, Construction, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{70370000000|121000000000000|45243000000|5067000000|4966000000|79470000000}","0.6666666666666666","{[, , ]|[, , ]|[, Syh-Jang Liao, ]|[, Prahlad Ramadhar Singh, ]|[, Dean Kendal Finch, ]|[, Ramon Luis Laguarta, ]}","0.08","{1953|1891|1938|1966|1844|1983|1965|2008|1959|1810|2002|1993|1992|1935|1974|2006|1969|1997|1981|1987|2007|1947|1999|1953|1965}","0.07692307692307693","{rio de janeiro|vancouver|mexico|manchester|london|cambridge|purchase|taipei|förslöv|paris|jakarta|paris|chicago|kuala lumpur|sasolburg|atlanta|weissenhorn|st. louis|london|phoenix|Taipei|Waltham|Fulford|Beijing|Rio de Janeiro|Purchase}"
"7.1m_1247+7.1m_163+dbpedia_314+ft_id_111","0.5416666666666666","0.5","{cable one|capital one|Capital One|Capital One}","0.6666666666666666","{united states|united states|United States}","0.75","{6905|62144|51985|50767}","0.75","{[, telecommunications, ]|[, financial services, ]|[, Financial services, ]|[, Banking, ]}","0.5","{26033000000|32117000000}","0.5","{[, , ]|[, Richard D. Fairbank, ]}","0.6666666666666666","{1983|1994|1994}","0.0","{phoenix|mclean|McLean}"
"7.1m_1873+7.1m_1887+7.1m_2142+7.1m_2815+7.1m_3172+7.1m_356+7.1m_4044+7.1m_487+7.1m_5453+7.1m_5674+7.1m_5808+dbpedia_3532+dbpedia_992+ft_id_1154+ft_id_158+ft_id_1691+ft_id_329","0.4444444444444444",,,,,,,,,"0.6666666666666666","{25300000000|802000000|11619000000|30283000000|1029000000|28654000000}","0.6666666666666666","{[, , ]|[, , ]|[, Javier J. Rodriguez, ]|[, Rainer M. Blair, ]|[, Olivier Pomel, ]|[, Antoine Bernard de Saint-Affrique, ]}","0.0","{1905|1998|1972|1914|1970|2000|1984|2010}",,
"dbpedia_541+ft_id_235","0.6875","0.5","{Northrop Grumman|Northrop Grumman}","1.0","{United States}","0.5","{97000|88000}","0.5","{[, Aerospace manufacturer
				Arms industry, ]|[, Aerospace & Defense, ]}","0.5","{35667000000|35667000000}","0.5","{[, , ]|[, Kathy J. Warden, ]}","1.0","{1939}","1.0","{Falls Church}"
"7.1m_2873+ft_id_1701","0.75","1.0","{bj's wholesale club|BJ's Wholesale Club}","0.0","{united states|United States}","1.0","{8653|34000}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{16667000000}","1.0","{[, Robert W. Eddy, ]}","1.0","{1984|1984}","0.0","{westborough|Westborough}"
"7.1m_852+ft_id_1588","0.625","0.0","{merck group|Metro Group}","0.0","{germany|Germany}","1.0","{15862|92694}","1.0","{[, pharmaceuticals, ]|[, Food Markets, ]}","1.0","{30768000000}","1.0","{[, Steffen Greubel, ]}","1.0","{2008}","0.0","{darmstadt|Dusseldorf}"
"7.1m_1171+7.1m_176+7.1m_430+7.1m_6778+dbpedia_5504+ft_id_1216+ft_id_28+ft_id_536","0.75",,,,,,,,,"0.75","{3693000000000|6891000000|185116000000|30125000000}","0.75","{[, , ]|[, Wing Kin Chan, ]|[, Patrick Pouyanné, ]|[, Taro Shimada, ]}",,,,
"7.1m_751+dbpedia_3536+ft_id_896","0.49999999999999994","0.6666666666666666","{kone|Kone|Kone}","0.0","{finland|Finland}","0.6666666666666666","{16946|61380|62720}","0.6666666666666666","{[, mechanical or industrial engineering, ]|[, Engineering, ]|[, Construction, ]}","0.5","{9938000000|12427000000}","0.5","{[, , ]|[, Henrik Georg Fredrik Ehrnrooth, ]}","1.0","{1910|1910}","0.0","{espoo|Espoo}"
"7.1m_664+dbpedia_3829+ft_id_450","0.5833333333333334","0.6666666666666666","{waste management|Waste Management (company)|Waste Management}","0.0","{united states|United States}","1.0","{22827|42300|48500}","1.0","{[, environmental services, ]|[, Waste management, ]|[, Business Services & Supplies, ]}","1.0","{15218000000|17931000000}","1.0","{[, , ]|[, Jim Fish, ]}","0.0","{1894|1971}","0.0","{houston|Houston}"
"7.1m_1561+7.1m_2469+7.1m_2944+7.1m_3332+7.1m_4565+7.1m_605+dbpedia_3511+dbpedia_4723+dbpedia_6014+ft_id_1790+ft_id_1801+ft_id_648","0.5729166666666666","0.08333333333333333","{clariant|clinique|cliftonlarsonallen|clarks|clinic|claro|Clorox|Cloudflare|Cleveland-Cliffs|Clorox|Cloudflare|Cleveland-Cliffs}","1.0","{United States}","0.75","{11960|9082|5570|9953|2610|25823|9000|2432|25000|9000|2440|26000}","0.75","{[, chemicals, ]|[, cosmetics, ]|[, accounting, ]|[, retail, ]|[, marketing and advertising, ]|[, telecommunications, ]|[, Commercial cleaning
				Household goods
				Pet sitting, ]|[, Cloud computing
				Internet, ]|[, Direct reduced iron
				Iron ore
				Steel, ]|[, Household & Personal Products, ]|[, Business Services & Supplies, ]|[, Materials, ]}","0.5","{6700000000|656400000|20400000000|7080000000|656000000|22350000000}","0.5","{[, , ]|[, , ]|[, , ]|[, Linda Rendle, ]|[, Matthew Browning Prince, ]|[, C. Lourenço Gonçalves, ]}","0.0","{1995|1968|2012|1825|1983|2003|1913|2009|1847}","1.0","{Cleveland}"
"7.1m_1254+ft_id_656","0.75","1.0","{western digital|Western Digital}","0.0","{united states|United States}","1.0","{12330|65600}","1.0","{[, computer hardware, ]|[, Technology Hardware & Equipment, ]}","1.0","{18941000000}","1.0","{[, David V. Goeckeler, ]}","1.0","{1970|1970}","0.0","{irvine|San Jose}"
"7.1m_1708+7.1m_3457+7.1m_4199+7.1m_4845+7.1m_5704+dbpedia_4609+ft_id_161+ft_id_542","0.3869047619047619","0.3333333333333333","{loomis|Lowe's|Lowe's}","0.42857142857142855","{switzerland|united states|united states|sweden|united states|United States|United States}","0.6666666666666666","{5023|300000|340000}","0.6666666666666666","{[, transportation/trucking/railroad, ]|[, Retail, ]|[, Retailing, ]}","0.5","{72148000000|96249000000}","0.5","{[, , ]|[, Marvin R. Ellison, ]}","0.0","{1897|2010|1981|1852|2003|1921|1954}","0.0","{basel|foothill ranch|newark|solna|boston|Mooresville|New York}"
"7.1m_1758+ft_id_464","0.75","1.0","{emirates nbd|Emirates NBD}","0.0","{united arab emirates|United Arab Emirates}","1.0","{9345|9825}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{8598000000}","1.0","{[, Shayne Kieth Nelson, ]}","1.0","{1963|1963}","0.0","{dubai|Dubai}"
"7.1m_1132+dbpedia_257+ft_id_1767","0.49999999999999994","0.6666666666666666","{newell brands|Newell Brands|Newell Brands}","0.0","{united states|United States}","0.6666666666666666","{17315|31000|32000}","0.6666666666666666","{[, consumer goods, ]|[, Final good, ]|[, Consumer Durables, ]}","0.5","{14740000000|10589000000}","0.5","{[, , ]|[, Ravichandra K. Saligram, ]}","1.0","{1903}","0.0","{hoboken|Atlanta}"
"7.1m_1495+7.1m_3112+7.1m_6605+7.1m_6750+dbpedia_4382+dbpedia_5729+ft_id_1382+ft_id_1517+ft_id_714","0.6",,,,,,,,,"0.6","{11120000000|9040000000|11138000000|2863000000|14416000000}","0.6","{[, , ]|[, , ]|[, Eric P. Hansotia, ]|[, Tarek Abdulaziz Sultan Al-Essa, ]|[, Hans de Cuyper, ]}",,,,
"7.1m_2245+7.1m_2348+7.1m_3754+7.1m_3916+7.1m_4466+7.1m_4498+7.1m_4518+7.1m_6106+7.1m_6151+7.1m_920+dbpedia_2638+ft_id_1133+ft_id_1687+ft_id_1800+ft_id_195","0.8",,,,,,,,,"0.8","{4888000000|8091000000|12598000000|4888000000|58350000000}","0.8","{[, , ]|[, Richard Joseph Tobin, ]|[, Hyeon-Su Dong
				Min-Cheol Kim, ]|[, Tony Xu MBA, ]|[, James R. Fitterling, ]}",,,,
"dbpedia_5988+ft_id_535","0.6875","0.5","{CBRE Group|CBRE Group}","1.0","{United States}","0.5","{100000|105000}","0.5","{[, Real estate, ]|[, Construction, ]}","0.5","{23826000000|27746000000}","0.5","{[, , ]|[, Robert E. Sulentic, ]}","1.0","{1906}","1.0","{Dallas}"
"7.1m_49+dbpedia_5334+ft_id_21","0.37499999999999994","0.6666666666666666","{unitedhealth group|UnitedHealth Group|UnitedHealth Group}","0.0","{united states|United States}","0.6666666666666666","{103293|300000|350000}","0.6666666666666666","{[, hospital & health care, ]|[, Insurance
				Managed care, ]|[, Insurance, ]}","0.5","{285273000000|297550000000}","0.5","{[, , ]|[, Andrew Philip Witty, ]}","0.0","{1980|1977}","0.0","{minneapolis|Minnetonka}"
"7.1m_5794+ft_id_1725","0.5","0.0","{square|SQM}","0.0","{united states|Chile}","1.0","{3154|6081}","1.0","{[, internet, ]|[, Chemicals, ]}","1.0","{2907000000}","1.0","{[, Ricardo Ramos Rodríguez, ]}","0.0","{2009|1968}","0.0","{san francisco|Santiago}"
"7.1m_2634+7.1m_5691+dbpedia_2062+ft_id_175","0.375","0.5","{dell technologies|delphi technologies|Dell Technologies|Dell Technologies}","0.0","{united states|united kingdom|United States}","0.75","{4442|2903|158000|133000}","0.75","{[, information technology and services, ]|[, automotive, ]|[, Cloud computing
				Computer hardware
				Consultant
				Data storage
				Information security
				Software, ]|[, Technology Hardware & Equipment, ]}","0.5","{94224000000|106837000000}","0.5","{[, , ]|[, Michael Saul Dell, ]}","0.0","{2016|2017|1984}","0.0","{round rock|london|Round Rock}"
"7.1m_1070+7.1m_1215+7.1m_4024+7.1m_4419+7.1m_919+ft_id_1212+ft_id_1742","0.6004464285714285","0.125","{expeditors|exl|exxonmobil|express|exelon|experis|exterran|expro|extendicare|experian|Exelon|ExxonMobil|Experian|ExxonMobil|EXOR|Exelon}","0.6428571428571429","{united states|united states|united states|united states|united states|united states|united states|united states|canada|united states|Ireland|United States|Netherlands|United States}","0.875","{15085|14894|72412|23117|7492|7659|6223|5597|3950|22697|33383|64000|17800|63000|10|31518}","0.875","{[, logistics and supply chain, ]|[, outsourcing/offshoring, ]|[, oil & energy, ]|[, retail, ]|[, utilities, ]|[, staffing and recruiting, ]|[, oil & energy, ]|[, oil & energy, ]|[, hospital & health care, ]|[, information services, ]|[, Energy industry, ]|[, Energy industry, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Diversified Financials, ]|[, Utilities, ]}","1.0","{5944000000|1765000000}","1.0","{[, Brian Jude Cassin, ]|[, John Jacob Philip, ]}","0.2857142857142857","{1979|1999|1999|1980|2000|2011|1954|1973|1968|1980|1980|1999|2015|1999}","0.0","{seattle|new york|irving|columbus|chicago|milwaukee|houston|alderson|markham|costa mesa|Dublin|Irving|Amsterdam|Chicago}"
"7.1m_113+dbpedia_301+ft_id_41","0.49999999999999994","0.6666666666666666","{cvs health|CVS Health|CVS Health}","0.0","{united states|United States}","0.6666666666666666","{70569|295000|300000}","0.6666666666666666","{[, pharmaceuticals, ]|[, Health insurance in the United States
				Managed care
				Pharmacy (shop), ]|[, Retailing, ]}","0.5","{268700000000|291982000000}","0.5","{[, , ]|[, Karen S. Lynch, ]}","1.0","{1963|1963}","0.0","{woonsocket|Woonsocket}"
"7.1m_2394+7.1m_2522+ft_id_1688","0.6666666666666666","0.18181818181818182","{hud|huntsman|humana|hutchinson|hudson|huron|hubspot|huhtamaki|Humana|Huntsman|Humana}","0.6666666666666666","{united states|united states|United States}","0.9090909090909091","{6338|8383|32482|6417|10958|6501|3276|3683|48700|9000|96900}","0.9090909090909091","{[, government administration, ]|[, chemicals, ]|[, insurance, ]|[, chemicals, ]|[, staffing and recruiting, ]|[, management consulting, ]|[, internet, ]|[, packaging and containers, ]|[, Managed care, ]|[, Chemicals, ]|[, Drugs & Biotechnology, ]}","1.0","{8453000000}","1.0","{[, Peter R. Huntsman, ]}","0.6666666666666666","{1965|1970|1970}","0.0","{washington|the woodlands|The Woodlands}"
"7.1m_115+7.1m_2622+7.1m_2910+7.1m_5858+7.1m_633+7.1m_6706+7.1m_6710+7.1m_752+7.1m_9+dbpedia_5096+ft_id_1556+ft_id_1785+ft_id_19+ft_id_860","1.0",,,,,,,,,"1.0","{11180000000|2431000000|12811000000|163025000000}","1.0","{[, , ]|[, Michael Cannon
				Scott Farquhar, ]|[, Rodolphe Belmer, ]|[, John T. Stankey, ]}",,,,
"7.1m_939+dbpedia_4373+ft_id_479","0.3333333333333333","0.3333333333333333","{vodacom|Vodafone|Vodafone}","0.0","{south africa|United Kingdom}","0.6666666666666666","{13456|96506|105000}","0.6666666666666666","{[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{43809000000|53627000000}","0.5","{[, , ]|[, Nicholas Jonathan Read, ]}","0.0","{1994|1984}","0.0","{midrand|Newbury}"
"dbpedia_5571+ft_id_1089","0.6875","0.5","{Lithia Motors|Lithia Motors}","1.0","{United States}","0.5","{14538|21150}","0.5","{[, Car, ]|[, Retailing, ]}","0.5","{12672|25194000000}","0.5","{[, , ]|[, Bryan B. DeBoer, ]}","1.0","{1946}","1.0","{Medford}"
"7.1m_3121+dbpedia_6335+ft_id_1353","0.3333333333333333","0.3333333333333333","{waters corporation|Waste Connections|Waste Connections}","0.0","{united states|Canada}","0.6666666666666666","{5329|16000|19998}","0.6666666666666666","{[, research, ]|[, Waste management, ]|[, Business Services & Supplies, ]}","0.5","{4920000000|6151000000}","0.5","{[, , ]|[, Worthing F. Jackman, ]}","0.0","{1958|2002}","0.0","{milford|Woodbridge}"
"7.1m_1841+dbpedia_2932+ft_id_985","0.49999999999999994","0.6666666666666666","{tenet healthcare|Tenet Healthcare|Tenet Healthcare}","0.0","{united states|United States}","0.6666666666666666","{10659|102000|101100}","0.6666666666666666","{[, hospital & health care, ]|[, Health care, ]|[, Health Care Equipment & Services, ]}","0.5","{17640000000|19449000000}","0.5","{[, , ]|[, Saumya Sutaria, ]}","1.0","{1967}","0.0","{dallas|Dallas}"
"dbpedia_4090+ft_id_112","0.6875","0.5","{Bristol Myers Squibb|Bristol Myers Squibb}","1.0","{United States}","0.5","{30000|32200}","0.5","{[, Medication, ]|[, Drugs & Biotechnology, ]}","0.5","{42518000000|46385000000}","0.5","{[, , ]|[, Giovanni Caforio, ]}","1.0","{1887}","1.0","{New York}"
"dbpedia_584+ft_id_1220","1.0","1.0","{Vici Properties|VICI Properties}","1.0","{United States}","1.0","{147|152}","1.0","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","1.0","{1230000000|1510000000}","1.0","{[, , ]|[, Edward Baltazar Pitoniak, ]}","1.0","{2016}","1.0","{New York}"
"7.1m_1392+7.1m_2732+7.1m_2940+7.1m_814+ft_id_674","0.5803571428571429","0.0","{regus|rexel|reed|repsol|RELX}","0.4090909090909091","{luxembourg|united states|united states|france|united kingdom|india|united states|united kingdom|united states|united states|united states|united states|india|united states|germany|united states|spain|France|United States|Spain|France|United Kingdom}","1.0","{16176|7790|11949|19609|33500}","1.0","{[, facilities services, ]|[, wholesale, ]|[, staffing and recruiting, ]|[, oil & energy, ]|[, Business Services & Supplies, ]}","1.0","{9963000000}","1.0","{[, Erik Engstrom, ]}","0.14285714285714285","{1989|1938|1974|1967|1960|1966|1982|1996|1986|1973|1989|1984|2004|1948|2005|1986|1967|1989|1987|1898|1903}","0.09090909090909091","{oakland|kent|louisville|paris|london|bombay|louisville|milano|plano|denver|boston|san diego|new delhi|seattle|rehau|new york|madrid|Paris|San Diego|Madrid|Boulogne-Billancourt|London}"
"7.1m_1217+dbpedia_1791+ft_id_336","0.49999999999999994","0.6666666666666666","{fannie mae|Fannie Mae|Fannie Mae}","0.0","{united states|United States}","0.6666666666666666","{16127|7500|7400}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.5","{120200000000|100328000000}","0.5","{[, , ]|[, David C. Benson, ]}","1.0","{1938|1938}","0.0","{washington|Washington}"
