"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_1290+dbpedia_1360+ft_id_508","0.7777777777777778","1.0","{1980|1980}","1.0","{http://www.dish.com}","1.0","{15493000000|17881000000}","1.0","{[, , ]|[, W. Erik Carlson, ]}","0.0","{united states|United States}","0.0","{englewood|Englewood}","1.0","{[, telecommunications, ]|[, Satellite television
				Telecommunications, ]|[, Media, ]}","1.0","{dish network|Dish Network|DISH Network}","1.0","{17056|16000|14500}"
"7.1m_1660+dbpedia_6708+ft_id_361","0.5555555555555556","1.0","{1970|1970}","1.0","{http://www.freddiemac.com}","0.5","{75125000000|62238000000}","0.5","{[, , ]|[, Michael J. DeVito, ]}","0.0","{united states|United States}","0.0","{mclean|McLean}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{freddie mac|Freddie Mac|Freddie Mac}","0.6666666666666666","{11909|6892|7318}"
"7.1m_1280+dbpedia_3622+ft_id_1642","0.4074074074074074","0.0","{1912|1929|1941}","1.0","{http://www.kyotobank.co.jp}","0.5","{984000000|1157000000}","0.5","{[, , ]|[, Nobuhiro Doi, ]}","0.0","{china|China|Japan}","0.0","{xicheng district|Beijing|Kyoto}","0.6666666666666666","{[, banking, ]|[, Bank
				Financial services, ]|[, Banking, ]}","0.3333333333333333","{bank of china|Bank of Kyoto|Bank of Kyoto}","0.6666666666666666","{16873|3428|3553}"
"7.1m_2694+ft_id_44","1.0","1.0","{2000}","1.0","{http://www.sinopec.com/listco/en}","1.0","{384822000000}","1.0","{[, Yong Sheng Ma, ]}","1.0","{China}","1.0","{Beijing}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{sinopec|Sinopec}","1.0","{5582|385691}"
"dbpedia_3397+ft_id_498","0.8888888888888888","1.0","{1802}","1.0","{http://londonstockexchange.com}","1.0","{2124|9270000000}","1.0","{[, , ]|[, David Adam Schwimmer, ]}","1.0","{United Kingdom}","1.0","{London}","1.0","{[, Financial services, ]|[, Diversified Financials, ]}","0.0","{London Stock Exchange Group|London Stock Exchange}","1.0","{5219|23261}"
"dbpedia_6741+ft_id_1723","0.7222222222222222","1.0","{1923}","1.0","{http://www.baywa.de}","0.5","{17155|23449000000}","0.5","{[, , ]|[, Klaus Josef Lutz, ]}","1.0","{Germany}","1.0","{Munich}","0.5","{[, Agribusiness
				Retail, ]|[, Trading Companies, ]}","0.5","{BayWa|BayWa}","0.5","{20717|21468}"
"dbpedia_4107+ft_id_566","0.7222222222222222","1.0","{1994}","1.0","{http://cognizant.com}","0.5","{18650000000|18507000000}","0.5","{[, , ]|[, Brian J. Humphries, ]}","1.0","{United States}","1.0","{Teaneck}","0.5","{[, Consultant
				Information technology
				Outsourcing, ]|[, IT Software & Services, ]}","0.5","{Cognizant|Cognizant}","0.5","{330600|330600}"
"7.1m_431+dbpedia_4877+ft_id_501","0.5555555555555556","1.0","{1866|1866}","1.0","{http://www.sherwin-williams.com}","0.5","{18360000000|19945000000}","0.5","{[, , ]|[, John George Morikis, ]}","0.0","{united states|United States}","0.0","{cleveland|Cleveland}","0.6666666666666666","{[, chemicals, ]|[, Paint, ]|[, Chemicals, ]}","0.6666666666666666","{sherwin williams|Sherwin-Williams|Sherwin-Williams}","0.6666666666666666","{28999|61031|61000}"
"7.1m_112+ft_id_1079","0.7777777777777778","1.0","{1976|1976}","1.0","{http://www.cgi.com}","1.0","{9731000000}","1.0","{[, George D. Schindler, ]}","0.0","{canada|Canada}","0.0","{montréal|Montréal}","1.0","{[, information technology and services, ]|[, IT Software & Services, ]}","1.0","{cgi|CGI}","1.0","{74922|80000}"
"7.1m_2728+dbpedia_6270+ft_id_859","0.5555555555555556","1.0","{1833|1833}","1.0","{http://www.iff.com}","0.5","{10641|11656000000}","0.5","{[, , ]|[, Franklin K. Clyburn, ]}","0.0","{united states|United States}","0.0","{new york|New York}","0.6666666666666666","{[, chemicals, ]|[, Research and development
				Speciality chemicals, ]|[, Household & Personal Products, ]}","0.6666666666666666","{international flavors & fragrances|International Flavors & Fragrances|International Flavors & Fragrances}","0.6666666666666666","{7999|13700|24000}"
"7.1m_195+ft_id_96","0.7777777777777778","1.0","{1985}","1.0","{http://www.lloydsbankinggroup.com}","1.0","{58479000000}","1.0","{[, Charlie Nunn, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|London}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{lloyds banking group|Lloyds Banking Group}","1.0","{59097|57955}"
"7.1m_583+ft_id_215","0.7777777777777778","1.0","{1998|1998}","1.0","{http://www.paypal.com}","1.0","{25561000000}","1.0","{[, Daniel H. Schulman, ]}","0.0","{united states|United States}","0.0","{san jose|San Jose}","1.0","{[, internet, ]|[, Business Services & Supplies, ]}","1.0","{paypal|PayPal}","1.0","{22950|30900}"
"7.1m_1969+dbpedia_6546+ft_id_789","0.4444444444444444","0.0","{2013|1952}","1.0","{http://www.zoetis.com}","0.5","{5307|7776000000}","0.5","{[, , ]|[, Kristin C. Peck, ]}","0.0","{united states|United States}","0.0","{parsippany|Parsippany}","0.6666666666666666","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{zoetis|Zoetis|Zoetis}","0.6666666666666666","{7396|11300|12100}"
"dbpedia_1601+ft_id_1171","0.8888888888888888","1.0","{1937}","1.0","{http://www.caesars.com}","1.0","{3500000000|9477000000}","1.0","{[, , ]|[, Thomas R. Reeg, ]}","1.0","{United States}","1.0","{Reno}","1.0","{[, Gambling, ]|[, Hotels, Restaurants & Leisure, ]}","0.0","{Caesars Entertainment (2020)|Caesars Entertainment}","1.0","{54000|49000}"
"7.1m_831+dbpedia_4571+ft_id_1529","0.5555555555555556","1.0","{2007}","1.0","{http://www.usfoods.com}","0.5","{24147000000|29487000000}","0.5","{[, , ]|[, Pietro Satriano, ]}","0.0","{united states|United States}","0.0","{rosemont|Rosemont}","0.6666666666666666","{[, food & beverages, ]|[, Food industry, ]|[, Food Markets, ]}","0.6666666666666666","{us foods|US Foods|US Foods}","0.6666666666666666","{15600|25000|28000}"
"dbpedia_1970+ft_id_589","0.7222222222222222","1.0","{2002}","1.0","{http://www.weichaipower.com}","0.5","{28380000000|31398000000}","0.5","{[, , ]|[, Xu Guang Tan, ]}","1.0","{China}","1.0","{Weifang}","0.5","{[, Engine, ]|[, Capital Goods, ]}","0.5","{Weichai Power|Weichai Power}","0.5","{81600|42953}"
"dbpedia_2872+ft_id_243","1.0","1.0","{2005}","1.0","{http://www.chinacosco.com}","1.0","{44655|51774000000}","1.0","{[, , ]|[, Zhi Jian Yang, ]}","1.0","{China}","1.0","{Tianjin}","1.0","{[, Maritime transport, ]|[, Transportation, ]}","1.0","{COSCO Shipping|Cosco Shipping}","1.0","{118243}"
"dbpedia_3182+ft_id_969","0.7222222222222222","1.0","{1997}","1.0","{http://www.pembina.com}","0.5","{6202|6946000000}","0.5","{[, , ]|[, J. Scott Burrows, ]}","1.0","{Canada}","1.0","{Calgary}","0.5","{[, Petroleum industry
				Pipeline transport, ]|[, Oil & Gas Operations, ]}","0.5","{Pembina Pipeline|Pembina Pipeline}","0.5","{1260|2488}"
"dbpedia_1386+ft_id_523","0.7222222222222222","1.0","{1991}","1.0","{http://www.prologis.com}","0.5","{4439000000|4830000000}","0.5","{[, , ]|[, Hamid R. Moghadam, ]}","1.0","{United States}","1.0","{San Francisco}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{Prologis|Prologis}","0.5","{1945|2053}"
"7.1m_235+dbpedia_3435+ft_id_377","0.7407407407407408","1.0","{1792}","1.0","{http://www.statestreet.com}","1.0","{11700000000|11545000000}","1.0","{[, , ]|[, Ronald Philip O'Hanley III, ]}","0.0","{united states|United States}","0.0","{boston|Boston}","1.0","{[, financial services, ]|[, Financial services, ]|[, Diversified Financials, ]}","0.6666666666666666","{state street|State Street Corporation|State Street}","1.0","{54320|39439|38784}"
"dbpedia_4911+dbpedia_5067+ft_id_1709+ft_id_226","0.3888888888888889","0.0","{2000|1902}","0.0","{http://corporate.m3.com|http://www.3m.com}","0.75","{20000000|32180000000|1817000000|35355000000}","0.75","{[, , ]|[, , ]|[, Itaru Tanimura, ]|[, Michael F. Roman, ]}","0.0","{Japan|United States}","0.0","{Tokyo|St. Paul}","0.75","{[, Aerospace
				Arms industry
				Automotive industry
				Electronics, ]|[, Conglomerate (company), ]|[, Health Care Equipment & Services, ]|[, Conglomerates, ]}","0.5","{M3 Technology|3M|M3|3M}","0.75","{20|94987|8249|95000}"
"dbpedia_756+ft_id_537","0.8888888888888888","1.0","{1963}","1.0","{http://www.samsungcnt.com}","1.0","{30220000000000|30088000000}","1.0","{[, , ]|[, Keum-Yong Chung
				Jung-Suk Koh, ]}","1.0","{South Korea}","1.0","{Seoul}","1.0","{[, Construction
				Fashion
				Resort
				Trading company, ]|[, Trading Companies, ]}","0.0","{Samsung C&T Corporation|Samsung C&T}","1.0","{8857|8819}"
"dbpedia_2843+ft_id_330","0.7222222222222222","1.0","{1950}","1.0","{http://www.nssmc.com}","0.5","{6177000000000|57538000000}","0.5","{[, , ]|[, Shoji Muneoka, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, Steel, ]|[, Materials, ]}","0.5","{Nippon Steel|Nippon Steel}","0.5","{105796|106226}"
"7.1m_2106+dbpedia_3962+ft_id_457","0.5555555555555556","1.0","{2003}","1.0","{http://www.synchrony.com}","0.5","{14800000000|11366000000}","0.5","{[, , ]|[, Brian D. Doubles, ]}","0.0","{united states|United States}","0.0","{stamford|Stamford}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{synchrony financial|Synchrony Financial|Synchrony Financial}","0.6666666666666666","{5237|16500|18000}"
"7.1m_624+ft_id_147","0.7777777777777778","1.0","{1958|1958}","1.0","{http://usa.visa.com}","1.0","{25477000000}","1.0","{[, Alfred F. Kelly Jr., ]}","0.0","{united states|United States}","0.0","{san francisco|San Francisco}","1.0","{[, information technology and services, ]|[, Business Services & Supplies, ]}","1.0","{visa|Visa}","1.0","{21681|21500}"
"7.1m_3948+dbpedia_4813+dbpedia_6706+ft_id_205+ft_id_23","0.5",,,,,"0.5","{225610000000|60400000000|42382000000|71066000000}","0.5","{[, , ]|[, , ]|[, Haijiao Ge, ]|[, Hui Yu Tian, ]}",,,,,,,,,,
"7.1m_408+ft_id_297","0.6666666666666666","0.0","{2014|1999}","1.0","{http://www.unicreditgroup.eu}","1.0","{27786000000}","1.0","{[, Andrea Orcel, ]}","0.0","{italy|Italy}","0.0","{milano|Milan}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{unicredit|UniCredit}","1.0","{25727|87165}"
"dbpedia_1469+ft_id_142","0.7222222222222222","1.0","{1872}","1.0","{http://www.bbt.com}","0.5","{20370000000|23186000000}","0.5","{[, , ]|[, William Henry Rogers Jr., ]}","1.0","{United States}","1.0","{Charlotte}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Truist Financial|Truist Financial}","0.5","{54982|52641}"
"dbpedia_3729+ft_id_1883","0.7222222222222222","1.0","{1999}","1.0","{http://www.pacwestbancorp.com}","0.5","{1158000000|1351000000}","0.5","{[, , ]|[, Matthew P. Wagner, ]}","1.0","{United States}","1.0","{Beverly Hills}","0.5","{[, Bank
				Financial services, ]|[, Banking, ]}","0.5","{PacWest Bancorp|PacWest Bancorp}","0.5","{1833|2200}"
"7.1m_1633+dbpedia_6301+ft_id_858","0.7777777777777778","1.0","{1937|1937}","1.0","{http://www.troweprice.com}","1.0","{6200000000|7672000000}","1.0","{[, , ]|[, Robert Wade Sharps, ]}","0.0","{united states|United States}","0.0","{baltimore|Baltimore}","1.0","{[, investment management, ]|[, Investment management, ]|[, Diversified Financials, ]}","1.0","{t. rowe price|T. Rowe Price|T Rowe Price}","1.0","{10343|7678|7529}"
"7.1m_279+dbpedia_522+ft_id_248","0.5555555555555556","1.0","{1961|1961}","1.0","{http://www.humana.com}","0.5","{77155000000|84091000000}","0.5","{[, , ]|[, Bruce Dale Broussard, ]}","0.0","{united states|United States}","0.0","{louisville|Louisville}","0.6666666666666666","{[, insurance, ]|[, Managed care, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{humana|Humana|Humana}","0.6666666666666666","{32482|48700|96900}"
"7.1m_2+dbpedia_2674+ft_id_182","0.5555555555555556","1.0","{1989|1989}","1.0","{http://accenture.com}","0.5","{50530000000|56695000000}","0.5","{[, , ]|[, Julie Spellman Sweet, ]}","0.0","{ireland|Ireland}","0.0","{dublin|Dublin}","0.6666666666666666","{[, information technology and services, ]|[, Information technology
				Management consulting
				Professional services, ]|[, IT Software & Services, ]}","0.6666666666666666","{accenture|Accenture|Accenture}","0.6666666666666666","{455768|674000|624000}"
"7.1m_3659+dbpedia_5991+ft_id_1852","0.8148148148148148","1.0","{1912|1912}","1.0","{http://www.cpfl.com.br}","0.5","{8000000000|7266000000}","0.5","{[, , ]|[, Gustavo Estrella, ]}","1.0","{Brazil}","1.0","{Campinas}","0.6666666666666666","{[, utilities, ]|[, Electricity, ]|[, Utilities, ]}","0.6666666666666666","{cpfl energia|CPFL Energia|CPFL Energia}","1.0","{5455|7924}"
"dbpedia_4136+ft_id_443","1.0","1.0","{1978}","1.0","{http://www.drhorton.com}","1.0","{14091000000|28894000000}","1.0","{[, , ]|[, David V. Auld, ]}","1.0","{United States}","1.0","{Arlington}","1.0","{[, Home construction, ]|[, Construction, ]}","1.0","{D. R. Horton|D.R. Horton}","1.0","{7735|11788}"
"7.1m_5718+dbpedia_907+ft_id_1613","0.4444444444444444","0.0","{1912|1987}","1.0","{http://www.nisource.com}","0.5","{5|4900000000}","0.5","{[, , ]|[, Lloyd M. Yates, ]}","0.0","{united states|United States}","0.0","{merrillville|Merrillville}","0.6666666666666666","{[, utilities, ]|[, Public utility, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{nisource|NiSource|NiSource}","0.6666666666666666","{3551|8363|7272}"
"7.1m_2832+ft_id_541","0.7777777777777778","1.0","{1881|1881}","1.0","{http://www.cpr.ca}","1.0","{6377000000}","1.0","{[, Keith Edward Creel, ]}","0.0","{canada|Canada}","0.0","{calgary|Calgary}","1.0","{[, transportation/trucking/railroad, ]|[, Transportation, ]}","1.0","{canadian pacific railway|Canadian Pacific Railway}","1.0","{7284|11834}"
"dbpedia_1173+ft_id_979","0.7222222222222222","1.0","{2014}","1.0","{http://www.rbi.com}","0.5","{4970000000|5738000000}","0.5","{[, , ]|[, José Eduardo Cil, ]}","1.0","{Canada}","1.0","{Toronto}","0.5","{[, Foodservice, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{Restaurant Brands International|Restaurant Brands International}","0.5","{6300|5700}"
"7.1m_4750+ft_id_146","0.6666666666666666","1.0","{1967|1967}","1.0","{http://www.hyundai.com/kr}","1.0","{102702000000}","1.0","{[, Eui-Sun Chung, ]}","0.0","{south korea|South Korea}","0.0","{seoul|Seoul}","1.0","{[, automotive, ]|[, Consumer Durables, ]}","0.0","{hyundai motor company|Hyundai Motor}","1.0","{4053|71982}"
"7.1m_447+dbpedia_1944+ft_id_551","0.5555555555555556","1.0","{2007|2007}","1.0","{http://www.teconnectivity.com}","0.5","{14900000000|15219000000}","0.5","{[, , ]|[, Terrence R. Curtin, ]}","0.0","{switzerland|Switzerland}","0.0","{berwyn|Schaffhausen}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electronics industry, ]|[, Technology Hardware & Equipment, ]}","0.6666666666666666","{te connectivity|TE Connectivity|TE Connectivity}","0.6666666666666666","{28575|89000|89000}"
"7.1m_1085+ft_id_1452","0.7777777777777778","0.0","{2016|1988}","1.0","{http://www.adani.com}","1.0","{7855000000}","1.0","{[, Rajesh Shantilal Adani, ]}","1.0","{India}","1.0","{Ahmedabad}","1.0","{[, consumer goods, ]|[, Trading Companies, ]}","0.0","{coca-cola enterprises|Adani Enterprises}","1.0","{25194|3907}"
"7.1m_517+dbpedia_3209+ft_id_1063","0.5925925925925926","1.0","{1855|1855}","1.0","{http://www.telenor.com}","0.5","{113700000000|12979000000}","0.5","{[, , ]|[, Sigve Brekke, ]}","0.0","{norway|Norway}","0.0","{fornebu|Fornebu}","0.6666666666666666","{[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]}","0.6666666666666666","{telenor|Telenor|Telenor}","1.0","{33441|20044}"
"dbpedia_6284+ft_id_40","0.7222222222222222","1.0","{1886}","1.0","{http://www.daimler.com}","0.5","{154309000000|178935000000}","0.5","{[, , ]|[, Ola Källenius, ]}","1.0","{Germany}","1.0","{Stuttgart}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{Mercedes-Benz Group|Mercedes-Benz Group}","0.5","{288481|172425}"
"dbpedia_651+ft_id_447","0.7222222222222222","1.0","{1951}","1.0","{http://www.transcanada.com}","0.5","{13680000000|10477000000}","0.5","{[, , ]|[, Francois L. Poirier, ]}","1.0","{Canada}","1.0","{Calgary}","0.5","{[, Energy industry, ]|[, Oil & Gas Operations, ]}","0.5","{TC Energy|TC Energy}","0.5","{7000|7017}"
"dbpedia_3954+ft_id_1341","0.875",,,"1.0","{http://www.intlfcstone.com}","1.0","{54140000000|47625000000}","1.0","{[, , ]|[, Sean Michael O'Connor, ]}","1.0","{United States}","1.0","{New York}","1.0","{[, Financial services, ]|[, Diversified Financials, ]}","0.0","{StoneX Group Inc.|StoneX Group}","1.0","{3242|3242}"
"dbpedia_6014+ft_id_648","0.7222222222222222","1.0","{1847}","1.0","{http://www.clevelandcliffs.com}","0.5","{20400000000|22350000000}","0.5","{[, , ]|[, C. Lourenço Gonçalves, ]}","1.0","{United States}","1.0","{Cleveland}","0.5","{[, Direct reduced iron
				Iron ore
				Steel, ]|[, Materials, ]}","0.5","{Cleveland-Cliffs|Cleveland-Cliffs}","0.5","{25000|26000}"
"dbpedia_1990+ft_id_1705","0.75",,,"1.0","{http://www.eurobank.gr}","0.5","{2034000000|2875000000}","0.5","{[, , ]|[, Fokion C. Karavias, ]}","1.0","{Greece}","1.0","{Athens}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Eurobank Ergasias|Eurobank Ergasias}","1.0","{11}"
"7.1m_127+dbpedia_2142+ft_id_64","0.5555555555555556","1.0","{1953|1953}","1.0","{http://www.petrobras.com.br}","0.5","{76600000000|83887000000}","0.5","{[, , ]|[, José Mauro Ferreira, ]}","0.0","{brazil|Brazil}","0.0","{rio de janeiro|Rio de Janeiro}","0.6666666666666666","{[, oil & energy, ]|[, Energy industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{petrobras|Petrobras|Petrobras}","0.6666666666666666","{51919|46416|45532}"
"7.1m_144+dbpedia_5753+ft_id_460","0.4444444444444444","0.0","{1999|1953}","1.0","{http://www.astrazeneca.com}","0.5","{37417000000|38680000000}","0.5","{[, , ]|[, Pascal Soriot MBA, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|Cambridge}","0.6666666666666666","{[, pharmaceuticals, ]|[, Biotechnology
				Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{astrazeneca|AstraZeneca|AstraZeneca}","0.6666666666666666","{79360|76100|83100}"
"7.1m_245+7.1m_2753+ft_id_396","0.6666666666666666","0.3333333333333333","{1911|1911|1916}","1.0","{http://www.eaton.com}","1.0","{19628000000}","1.0","{[, Craig Arnold, ]}","0.3333333333333333","{united states|united states|Ireland}","0.3333333333333333","{cleveland|cleveland|Dublin}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, electrical/electronic manufacturing, ]|[, Capital Goods, ]}","0.6666666666666666","{eaton|eaton|Eaton}","0.6666666666666666","{48225|6622|85947}"
"dbpedia_901+ft_id_1312","0.7222222222222222","1.0","{2004}","1.0","{http://www.arista.com}","0.5","{2950000000|2948000000}","0.5","{[, , ]|[, Jayshree V. Ullal, ]}","1.0","{United States}","1.0","{Santa Clara}","0.5","{[, Networking hardware, ]|[, Technology Hardware & Equipment, ]}","0.5","{Arista Networks|Arista Networks}","0.5","{2600|2993}"
"7.1m_165+ft_id_471","0.7777777777777778","1.0","{1959}","1.0","{http://www.carrefour.com}","1.0","{87805000000}","1.0","{[, Alexandre Bompard, ]}","0.0","{france|France}","0.0","{boulogne-billancourt|Boulogne-Billancourt}","1.0","{[, supermarkets, ]|[, Food Markets, ]}","1.0","{carrefour|Carrefour}","1.0","{86711}"
"dbpedia_5384+ft_id_1910","0.8888888888888888","1.0","{1915}","1.0","{http://www.cmc.com}","1.0","{5476000000|7866000000}","1.0","{[, , ]|[, Barbara R. Smith, ]}","1.0","{United States}","1.0","{Irving}","1.0","{[, Metal, ]|[, Materials, ]}","0.0","{Commercial Metals Company|Commercial Metals}","1.0","{11297|11089}"
